time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
47.6,3252.01,3242.68,101325,0.00508134,0.240843,0.284938,13.3637,36.6363,0.0169379,0.195209,121.08,0.899627,2.18887,14,1,0.0886021
47.8,3252.07,3242.76,101325,0.0050769,0.240847,0.284941,13.4207,36.5793,0.0169231,0.195207,121.083,0.899627,2.18897,14,1,0.0890379
48,3252.12,3242.84,101325,0.00507267,0.240851,0.284944,13.4777,36.5223,0.016909,0.195206,121.085,0.899627,2.18908,14,1,0.0894748
48.2,3252.18,3242.91,101325,0.00506833,0.240855,0.284947,13.5346,36.4654,0.0168945,0.195205,121.087,0.899627,2.18918,14,1,0.0899142
48.4,3252.24,3242.99,101325,0.00506414,0.240859,0.28495,13.5916,36.4084,0.0168806,0.195204,121.09,0.899628,2.18928,14,1,0.0903536
48.6,3252.3,3243.06,101325,0.00505988,0.240863,0.284952,13.6486,36.3514,0.0168664,0.195202,121.092,0.899628,2.18938,14,1,0.0907989
48.8,3252.35,3243.14,101325,0.00505574,0.240867,0.284955,13.7056,36.2944,0.0168526,0.195201,121.094,0.899628,2.18948,14,1,0.0912448
49,3252.41,3243.21,101325,0.00505164,0.240871,0.284958,13.7626,36.2374,0.0168389,0.1952,121.096,0.899628,2.18958,14,1,0.0916942
49.2,3252.46,3243.29,101325,0.00504747,0.240875,0.284961,13.8196,36.1804,0.016825,0.195199,121.098,0.899628,2.18968,14,1,0.0921452
49.4,3252.52,3243.36,101325,0.00504353,0.240879,0.284964,13.8766,36.1234,0.0168119,0.195198,121.101,0.899629,2.18978,14,1,0.0925982
49.6,3252.57,3243.43,101325,0.00503944,0.240882,0.284966,13.9336,36.0664,0.0167982,0.195197,121.103,0.899629,2.18988,14,1,0.0930554
49.8,3252.62,3243.5,101325,0.00503547,0.240886,0.284969,13.9906,36.0094,0.016785,0.195195,121.105,0.899629,2.18998,14,1,0.0935127
50,3252.68,3243.58,101325,0.00503155,0.24089,0.284972,14.0476,35.9524,0.0167719,0.195194,121.107,0.899629,2.19007,14,1,0.0939724
50.2,3252.73,3243.65,101325,0.00502759,0.240893,0.284974,14.1046,35.8954,0.0167587,0.195193,121.109,0.899629,2.19017,14,1,0.0944341
50.4,3252.78,3243.72,101325,0.00502377,0.240897,0.284977,14.1616,35.8384,0.016746,0.195192,121.111,0.89963,2.19026,14,1,0.0948992
50.6,3252.83,3243.79,101325,0.00501988,0.240901,0.28498,14.2186,35.7814,0.016733,0.195191,121.113,0.89963,2.19035,14,1,0.0953675
50.8,3252.89,3243.86,101325,0.00501612,0.240904,0.284982,14.2756,35.7244,0.0167205,0.19519,121.115,0.89963,2.19045,14,1,0.0958369
51,3252.94,3243.92,101325,0.00501231,0.240908,0.284985,14.3325,35.6675,0.0167078,0.195189,121.117,0.89963,2.19054,14,1,0.0963104
51.2,3252.99,3243.99,101325,0.00500855,0.240911,0.284987,14.3895,35.6105,0.0166953,0.195188,121.119,0.89963,2.19063,14,1,0.0967849
51.4,3253.04,3244.06,101325,0.00500489,0.240915,0.28499,14.4465,35.5535,0.016683,0.195187,121.121,0.89963,2.19072,14,1,0.0972625
51.6,3253.09,3244.13,101325,0.00500116,0.240918,0.284992,14.5035,35.4965,0.0166706,0.195185,121.123,0.899631,2.19081,14,1,0.0977434
51.8,3253.14,3244.19,101325,0.00499756,0.240921,0.284995,14.5605,35.4395,0.0166586,0.195185,121.125,0.899631,2.1909,14,1,0.0982235
52,3253.19,3244.27,101325,0.00499388,0.240925,0.284998,14.6175,35.3825,0.0166464,0.195184,121.128,0.899631,2.19099,15,1,0.0793749
52.2,3253.24,3244.34,101325,0.00499032,0.240928,0.285001,14.6745,35.3255,0.0166345,0.195183,121.13,0.899631,2.19109,15,1,0.079681
52.4,3253.29,3244.4,101325,0.00498676,0.240931,0.285004,14.7315,35.2685,0.0166226,0.195182,121.132,0.899631,2.19117,15,1,0.0801007
52.6,3253.34,3244.47,101325,0.00498319,0.240935,0.285006,14.7885,35.2115,0.0166107,0.195182,121.134,0.899631,2.19128,15,1,0.0799713
52.8,3253.39,3244.54,101325,0.00497975,0.240938,0.285009,14.8455,35.1545,0.0165993,0.195181,121.136,0.899632,2.19136,15,1,0.0803619
53,3253.44,3244.6,101325,0.00497623,0.240941,0.285011,14.9025,35.0975,0.0165875,0.19518,121.138,0.899632,2.19145,15,1,0.0807824
53.2,3253.49,3244.67,101325,0.00497288,0.240944,0.285014,14.9595,35.0405,0.0165763,0.195179,121.139,0.899632,2.19154,15,1,0.0812062
53.4,3253.53,3244.73,101325,0.00496941,0.240947,0.285016,15.0166,34.9834,0.0165648,0.195178,121.141,0.899632,2.19162,15,1,0.081634
53.6,3253.58,3244.79,101325,0.00496608,0.24095,0.285019,15.0736,34.9264,0.0165537,0.195177,121.143,0.899632,2.1917,15,1,0.0820606
53.8,3253.62,3244.86,101325,0.00496273,0.240954,0.285021,15.1306,34.8694,0.0165425,0.195176,121.145,0.899632,2.19179,15,1,0.0824926
54,3253.67,3244.92,101325,0.00495939,0.240957,0.285023,15.1876,34.8124,0.0165314,0.195175,121.147,0.899633,2.19187,15,1,0.0829267
54.2,3253.71,3244.98,101325,0.00495615,0.24096,0.285025,15.2446,34.7554,0.0165206,0.195174,121.148,0.899633,2.19195,15,1,0.0833638
54.4,3253.76,3245.04,101325,0.00495285,0.240963,0.285028,15.3016,34.6984,0.0165096,0.195173,121.15,0.899633,2.19203,15,1,0.083803
54.6,3253.8,3245.1,101325,0.00494968,0.240966,0.28503,15.3586,34.6414,0.016499,0.195172,121.152,0.899633,2.19211,15,1,0.0842439
54.8,3253.84,3245.16,101325,0.00494642,0.240969,0.285032,15.4156,34.5844,0.0164881,0.195171,121.154,0.899633,2.19219,15,1,0.0846886
55,3253.89,3245.22,101325,0.00494328,0.240972,0.285034,15.4726,34.5274,0.0164777,0.195171,121.155,0.899633,2.19227,15,1,0.0851341
55.2,3253.93,3245.28,101325,0.00494011,0.240975,0.285036,15.5296,34.4704,0.0164671,0.19517,121.157,0.899634,2.19235,15,1,0.085583
55.4,3253.97,3245.34,101325,0.00493697,0.240978,0.285038,15.5866,34.4134,0.0164566,0.195169,121.159,0.899634,2.19243,15,1,0.0860329
55.6,3254.01,3245.4,101325,0.00493391,0.24098,0.285041,15.6436,34.3564,0.0164464,0.195168,121.161,0.899634,2.1925,15,1,0.0864866
55.8,3254.05,3245.46,101325,0.00493079,0.240983,0.285043,15.7006,34.2994,0.0164361,0.195167,121.162,0.899634,2.19258,15,1,0.0869428
56,3254.1,3245.52,101325,0.00492779,0.240986,0.285045,15.7576,34.2424,0.0164261,0.195166,121.164,0.899634,2.19266,15,1,0.0874016
56.2,3254.14,3245.57,101325,0.00492472,0.240989,0.285047,15.8146,34.1854,0.0164158,0.195165,121.165,0.899634,2.19273,15,1,0.0878638
56.4,3254.18,3245.63,101325,0.00492176,0.240992,0.285049,15.8716,34.1284,0.0164059,0.195164,121.167,0.899634,2.19281,15,1,0.0883268
56.6,3254.22,3245.69,101325,0.00491877,0.240995,0.285051,15.9287,34.0713,0.016396,0.195163,121.169,0.899635,2.19288,15,1,0.0887939
56.8,3254.26,3245.74,101325,0.00491579,0.240997,0.285053,15.9857,34.0143,0.016386,0.195163,121.17,0.899635,2.19296,15,1,0.0892629
57,3254.3,3245.8,101325,0.00491291,0.241,0.285055,16.0427,33.9573,0.0163765,0.195162,121.172,0.899635,2.19303,15,1,0.089733
57.2,3254.34,3245.86,101325,0.00490995,0.241003,0.285057,16.0997,33.9003,0.0163666,0.195161,121.173,0.899635,2.1931,15,1,0.090207
57.4,3254.37,3245.91,101325,0.00490712,0.241006,0.285059,16.1567,33.8433,0.0163572,0.19516,121.175,0.899635,2.19318,15,1,0.0906832
57.6,3254.41,3245.97,101325,0.00490424,0.241008,0.285061,16.2137,33.7863,0.0163475,0.195159,121.176,0.899635,2.19325,15,1,0.0911633
57.8,3254.45,3246.02,101325,0.00490143,0.241011,0.285063,16.2707,33.7293,0.0163382,0.195158,121.178,0.899635,2.19332,15,1,0.0916456
58,3254.49,3246.07,101325,0.00489858,0.241014,0.285064,16.3277,33.6723,0.0163287,0.195157,121.18,0.899636,2.19339,15,1,0.0921309
58.2,3254.53,3246.13,101325,0.00489584,0.241016,0.285066,16.3848,33.6152,0.0163196,0.195157,121.181,0.899636,2.19346,15,1,0.0926175
58.4,3254.56,3246.18,101325,0.00489303,0.241019,0.285068,16.4418,33.5582,0.0163102,0.195156,121.183,0.899636,2.19353,15,1,0.0931089
58.6,3254.6,3246.23,101325,0.00489029,0.241021,0.28507,16.4988,33.5012,0.016301,0.195155,121.184,0.899636,2.1936,15,1,0.0935999
58.8,3254.64,3246.29,101325,0.00488761,0.241024,0.285072,16.5558,33.4442,0.0162921,0.195154,121.185,0.899636,2.19367,15,1,0.0940953
59,3254.67,3246.34,101325,0.00488485,0.241026,0.285074,16.6128,33.3872,0.0162829,0.195153,121.187,0.899636,2.19374,15,1,0.0945935
59.2,3254.71,3246.39,101325,0.00488223,0.241029,0.285076,16.6698,33.3302,0.0162742,0.195153,121.188,0.899636,2.1938,15,1,0.0950946
59.4,3254.74,3246.44,101325,0.00487954,0.241031,0.285077,16.7268,33.2732,0.0162652,0.195152,121.19,0.899636,2.19387,15,1,0.0955991
59.6,3254.78,3246.5,101325,0.00487694,0.241034,0.285079,16.7839,33.2161,0.0162565,0.195151,121.191,0.899637,2.19394,15,1,0.096106
59.8,3254.82,3246.55,101325,0.00487428,0.241036,0.285081,16.8409,33.1591,0.0162477,0.19515,121.193,0.899637,2.19401,15,1,0.096616
60,3254.85,3246.6,101325,0.00487173,0.241039,0.285083,16.8979,33.1021,0.0162392,0.19515,121.194,0.899637,2.19407,15,1,0.0971279
>>>>>>> 8a5ccc6845b0a6bca82354034a25ddf6895c3929
