time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
44.76,3316.61,3308.6,101325,0.0045225,0.297744,0.273358,12.1494,37.8506,0.015075,0.201981,123.664,0.899621,2.29011,5,1,-10.3557,-0.0188043,0.0601388,576.888
44.78,3316.62,3308.61,101325,0.00452198,0.297745,0.273358,12.1549,37.8451,0.0150733,0.201981,123.665,0.899621,2.29012,5,1,-10.3558,-0.0188026,0.0601388,577.106
44.8,3316.62,3308.61,101325,0.00452147,0.297745,0.273358,12.1604,37.8396,0.0150716,0.201981,123.665,0.899621,2.29013,5,1,-10.3558,-0.0188009,0.0601388,577.325
44.82,3316.63,3308.62,101325,0.00452095,0.297745,0.273358,12.1658,37.8342,0.0150699,0.201981,123.665,0.899621,2.29014,5,1,-10.3559,-0.0187992,0.0601388,577.544
44.84,3316.63,3308.63,101325,0.00452043,0.297745,0.273358,12.1713,37.8287,0.0150681,0.201981,123.665,0.899621,2.29014,5,1,-10.3559,-0.0187975,0.0601388,577.763
44.86,3316.64,3308.64,101325,0.00451992,0.297746,0.273358,12.1768,37.8232,0.0150664,0.201981,123.666,0.899621,2.29015,5,1,-10.356,-0.0187958,0.0601388,577.981
44.88,3316.64,3308.64,101325,0.0045194,0.297746,0.273358,12.1822,37.8178,0.0150647,0.20198,123.666,0.899621,2.29016,5,1,-10.356,-0.0187941,0.0601389,581.115
44.9,3316.65,3308.65,101325,0.00451888,0.297746,0.273358,12.1877,37.8123,0.015063,0.20198,123.666,0.899621,2.29017,5,1,-10.3561,-0.0187925,0.0601389,581.335
44.92,3316.65,3308.66,101325,0.00451837,0.297746,0.273359,12.1932,37.8068,0.0150612,0.20198,123.666,0.899621,2.29018,5,1,-10.3561,-0.0187908,0.0601389,581.555
44.94,3316.66,3308.66,101325,0.00451785,0.297747,0.273359,12.1986,37.8014,0.0150595,0.20198,123.666,0.899621,2.29019,5,1,-10.3562,-0.0187891,0.0601389,581.776
44.96,3316.67,3308.67,101325,0.00451734,0.297747,0.273359,12.2041,37.7959,0.0150578,0.20198,123.667,0.899621,2.2902,5,1,-10.3562,-0.0187874,0.0601389,581.996
44.98,3316.67,3308.68,101325,0.00451683,0.297747,0.273359,12.2096,37.7904,0.0150561,0.20198,123.667,0.899621,2.29021,5,1,-10.3563,-0.0187857,0.0601389,582.217
45,3316.68,3308.69,101325,0.00451632,0.297748,0.273359,12.215,37.785,0.0150544,0.20198,123.667,0.899621,2.29022,5,1,-10.3563,-0.018784,0.0601389,582.437
45.02,3316.68,3308.69,101325,0.00451581,0.297748,0.273359,12.2205,37.7795,0.0150527,0.201979,123.667,0.899621,2.29023,5,1,-10.3564,-0.0187824,0.0601389,582.658
45.04,3316.69,3308.7,101325,0.0045153,0.297748,0.273359,12.226,37.774,0.015051,0.201979,123.667,0.899621,2.29024,5,1,-10.3564,-0.0187807,0.060139,582.879
45.06,3316.69,3308.71,101325,0.00451479,0.297748,0.273359,12.2314,37.7686,0.0150493,0.201979,123.668,0.899621,2.29025,5,1,-10.3565,-0.018779,0.060139,583.099
45.08,3316.7,3308.71,101325,0.00451428,0.297749,0.273359,12.2369,37.7631,0.0150476,0.201979,123.668,0.899621,2.29026,5,1,-10.3565,-0.0187773,0.060139,586.278
45.1,3316.7,3308.72,101325,0.00451377,0.297749,0.273359,12.2424,37.7576,0.0150459,0.201979,123.668,0.899621,2.29027,5,1,-10.3566,-0.0187757,0.060139,586.5
45.12,3316.71,3308.73,101325,0.00451327,0.297749,0.273359,12.2478,37.7522,0.0150442,0.201979,123.668,0.899621,2.29028,5,1,-10.3566,-0.018774,0.060139,586.722
45.14,3316.71,3308.73,101325,0.00451276,0.297749,0.273359,12.2533,37.7467,0.0150425,0.201979,123.669,0.899621,2.29029,5,1,-10.3567,-0.0187723,0.060139,586.945
45.16,3316.72,3308.74,101325,0.00451225,0.29775,0.273359,12.2588,37.7412,0.0150409,0.201979,123.669,0.899622,2.2903,5,1,-10.3567,-0.0187707,0.060139,587.167
45.18,3316.72,3308.75,101325,0.00451175,0.29775,0.273359,12.2642,37.7358,0.0150392,0.201978,123.669,0.899622,2.29031,5,1,-10.3568,-0.018769,0.060139,587.389
45.2,3316.73,3308.76,101325,0.00451124,0.29775,0.273359,12.2697,37.7303,0.0150375,0.201978,123.669,0.899622,2.29031,5,1,-10.3568,-0.0187673,0.0601391,587.612
45.22,3316.73,3308.76,101325,0.00451073,0.29775,0.273359,12.2752,37.7248,0.0150358,0.201978,123.669,0.899622,2.29032,5,1,-10.3569,-0.0187657,0.0601391,587.834
45.24,3316.74,3308.77,101325,0.00451023,0.297751,0.273359,12.2806,37.7194,0.0150341,0.201978,123.67,0.899622,2.29033,5,1,-10.3569,-0.018764,0.0601391,588.057
45.26,3316.74,3308.78,101325,0.00450972,0.297751,0.273359,12.2861,37.7139,0.0150324,0.201978,123.67,0.899622,2.29034,5,1,-10.3569,-0.0187623,0.0601391,588.279
45.28,3316.75,3308.78,101325,0.00450921,0.297751,0.27336,12.2916,37.7084,0.0150307,0.201978,123.67,0.899622,2.29035,5,1,-10.357,-0.0187607,0.0601391,591.504
45.3,3316.76,3308.79,101325,0.00450871,0.297751,0.27336,12.297,37.703,0.015029,0.201978,123.67,0.899622,2.29036,5,1,-10.357,-0.018759,0.0601391,591.728
45.32,3316.76,3308.8,101325,0.0045082,0.297752,0.27336,12.3025,37.6975,0.0150274,0.201978,123.67,0.899622,2.29037,5,1,-10.3571,-0.0187574,0.0601391,591.952
45.34,3316.77,3308.8,101325,0.0045077,0.297752,0.27336,12.308,37.692,0.0150257,0.201977,123.671,0.899622,2.29038,5,1,-10.3571,-0.0187557,0.0601391,592.176
45.36,3316.77,3308.81,101325,0.0045072,0.297752,0.27336,12.3134,37.6866,0.015024,0.201977,123.671,0.899622,2.29039,5,1,-10.3572,-0.0187541,0.0601392,592.4
45.38,3316.78,3308.82,101325,0.00450669,0.297752,0.27336,12.3189,37.6811,0.0150223,0.201977,123.671,0.899622,2.2904,5,1,-10.3572,-0.0187524,0.0601392,592.625
45.4,3316.78,3308.82,101325,0.00450619,0.297753,0.27336,12.3244,37.6756,0.0150207,0.201977,123.671,0.899622,2.29041,5,1,-10.3573,-0.0187508,0.0601392,592.849
45.42,3316.79,3308.83,101325,0.00450569,0.297753,0.27336,12.3298,37.6702,0.015019,0.201977,123.671,0.899622,2.29042,5,1,-10.3573,-0.0187491,0.0601392,593.073
45.44,3316.79,3308.84,101325,0.00450519,0.297753,0.27336,12.3353,37.6647,0.0150173,0.201977,123.672,0.899622,2.29043,5,1,-10.3574,-0.0187475,0.0601392,593.298
45.46,3316.8,3308.85,101325,0.00450469,0.297753,0.27336,12.3408,37.6592,0.0150156,0.201977,123.672,0.899622,2.29044,5,1,-10.3574,-0.0187458,0.0601392,593.522
45.48,3316.8,3308.85,101325,0.00450419,0.297754,0.27336,12.3462,37.6538,0.015014,0.201977,123.672,0.899622,2.29045,5,1,-10.3575,-0.0187442,0.0601392,596.793
45.5,3316.81,3308.86,101325,0.00450369,0.297754,0.27336,12.3517,37.6483,0.0150123,0.201976,123.672,0.899622,2.29045,5,1,-10.3575,-0.0187425,0.0601392,597.018
45.52,3316.81,3308.87,101325,0.00450319,0.297754,0.27336,12.3572,37.6428,0.0150106,0.201976,123.673,0.899622,2.29046,5,1,-10.3576,-0.0187409,0.0601392,597.244
45.54,3316.82,3308.87,101325,0.00450269,0.297754,0.27336,12.3626,37.6374,0.015009,0.201976,123.673,0.899622,2.29047,5,1,-10.3576,-0.0187393,0.0601393,597.47
45.56,3316.82,3308.88,101325,0.00450219,0.297755,0.27336,12.3681,37.6319,0.0150073,0.201976,123.673,0.899622,2.29048,5,1,-10.3577,-0.0187376,0.0601393,597.697
45.58,3316.83,3308.89,101325,0.00450169,0.297755,0.27336,12.3736,37.6264,0.0150057,0.201976,123.673,0.899622,2.29049,5,1,-10.3577,-0.018736,0.0601393,597.923
45.6,3316.83,3308.89,101325,0.00450119,0.297755,0.27336,12.379,37.621,0.015004,0.201976,123.673,0.899622,2.2905,5,1,-10.3578,-0.0187343,0.0601393,598.149
45.62,3316.84,3308.9,101325,0.0045007,0.297755,0.27336,12.3845,37.6155,0.0150023,0.201976,123.674,0.899622,2.29051,5,1,-10.3578,-0.0187327,0.0601393,598.375
45.64,3316.84,3308.91,101325,0.0045002,0.297756,0.273361,12.39,37.61,0.0150007,0.201975,123.674,0.899622,2.29052,5,1,-10.3579,-0.0187311,0.0601393,598.601
45.66,3316.85,3308.91,101325,0.0044997,0.297756,0.273361,12.3954,37.6046,0.014999,0.201975,123.674,0.899622,2.29053,5,1,-10.3579,-0.0187294,0.0601393,598.828
45.68,3316.85,3308.92,101325,0.00449921,0.297756,0.273361,12.4009,37.5991,0.0149974,0.201975,123.674,0.899622,2.29054,5,1,-10.358,-0.0187278,0.0601393,602.144
45.7,3316.86,3308.93,101325,0.00449871,0.297756,0.273361,12.4064,37.5936,0.0149957,0.201975,123.674,0.899622,2.29055,5,1,-10.358,-0.0187262,0.0601394,602.372
45.72,3316.86,3308.93,101325,0.00449822,0.297757,0.273361,12.4118,37.5882,0.0149941,0.201975,123.675,0.899622,2.29056,5,1,-10.358,-0.0187246,0.0601394,602.6
45.74,3316.87,3308.94,101325,0.00449772,0.297757,0.273361,12.4173,37.5827,0.0149924,0.201975,123.675,0.899622,2.29057,5,1,-10.3581,-0.0187229,0.0601394,602.828
45.76,3316.88,3308.95,101325,0.00449723,0.297757,0.273361,12.4228,37.5772,0.0149908,0.201975,123.675,0.899622,2.29057,5,1,-10.3581,-0.0187213,0.0601394,603.056
45.78,3316.88,3308.95,101325,0.00449673,0.297757,0.273361,12.4282,37.5718,0.0149891,0.201975,123.675,0.899622,2.29058,5,1,-10.3582,-0.0187197,0.0601394,603.284
45.8,3316.89,3308.96,101325,0.00449624,0.297757,0.273361,12.4337,37.5663,0.0149875,0.201974,123.675,0.899622,2.29059,5,1,-10.3582,-0.0187181,0.0601394,603.512
45.82,3316.89,3308.97,101325,0.00449575,0.297758,0.273361,12.4392,37.5608,0.0149858,0.201974,123.676,0.899622,2.2906,5,1,-10.3583,-0.0187165,0.0601394,603.74
45.84,3316.9,3308.98,101325,0.00449526,0.297758,0.273361,12.4446,37.5554,0.0149842,0.201974,123.676,0.899622,2.29061,5,1,-10.3583,-0.0187148,0.0601394,603.968
45.86,3316.9,3308.98,101325,0.00449476,0.297758,0.273361,12.4501,37.5499,0.0149826,0.201974,123.676,0.899622,2.29062,5,1,-10.3584,-0.0187132,0.0601394,604.196
45.88,3316.91,3308.99,101325,0.00449427,0.297758,0.273361,12.4556,37.5444,0.0149809,0.201974,123.676,0.899622,2.29063,5,1,-10.3584,-0.0187116,0.0601395,607.559
45.9,3316.91,3309,101325,0.00449378,0.297759,0.273361,12.461,37.539,0.0149793,0.201974,123.676,0.899622,2.29064,5,1,-10.3585,-0.01871,0.0601395,607.789
45.92,3316.92,3309,101325,0.00449329,0.297759,0.273361,12.4665,37.5335,0.0149777,0.201974,123.677,0.899623,2.29065,5,1,-10.3585,-0.0187084,0.0601395,608.018
45.94,3316.92,3309.01,101325,0.0044928,0.297759,0.273361,12.472,37.528,0.014976,0.201974,123.677,0.899623,2.29066,5,1,-10.3586,-0.0187067,0.0601395,608.248
45.96,3316.93,3309.02,101325,0.00449231,0.297759,0.273361,12.4774,37.5226,0.0149744,0.201973,123.677,0.899623,2.29067,5,1,-10.3586,-0.0187051,0.0601395,608.478
45.98,3316.93,3309.02,101325,0.00449182,0.29776,0.273361,12.4829,37.5171,0.0149728,0.201973,123.677,0.899623,2.29067,5,1,-10.3587,-0.0187035,0.0601395,608.708
46,3316.94,3309.03,101325,0.00449133,0.29776,0.273361,12.4884,37.5116,0.0149711,0.201973,123.677,0.899623,2.29068,5,1,-10.3587,-0.0187019,0.0601395,608.937
46.02,3316.94,3309.04,101325,0.00449084,0.29776,0.273362,12.4939,37.5061,0.0149695,0.201973,123.678,0.899623,2.29069,5,1,-10.3588,-0.0187003,0.0601395,609.167
46.04,3316.95,3309.04,101325,0.00449035,0.29776,0.273362,12.4993,37.5007,0.0149679,0.201973,123.678,0.899623,2.2907,5,1,-10.3588,-0.0186987,0.0601395,609.397
46.06,3316.95,3309.05,101325,0.00448987,0.297761,0.273362,12.5048,37.4952,0.0149662,0.201973,123.678,0.899623,2.29071,5,1,-10.3588,-0.0186971,0.0601396,609.627
46.08,3316.96,3309.06,101325,0.00448938,0.297761,0.273362,12.5103,37.4897,0.0149646,0.201973,123.678,0.899623,2.29072,5,1,-10.3589,-0.0186955,0.0601396,613.037
46.1,3316.96,3309.06,101325,0.00448889,0.297761,0.273362,12.5157,37.4843,0.014963,0.201973,123.678,0.899623,2.29073,5,1,-10.3589,-0.0186939,0.0601396,613.269
46.12,3316.97,3309.07,101325,0.00448841,0.297761,0.273362,12.5212,37.4788,0.0149614,0.201972,123.679,0.899623,2.29074,5,1,-10.359,-0.0186923,0.0601396,613.5
46.14,3316.97,3309.08,101325,0.00448792,0.297762,0.273362,12.5267,37.4733,0.0149598,0.201972,123.679,0.899623,2.29075,5,1,-10.359,-0.0186907,0.0601396,613.732
46.16,3316.98,3309.08,101325,0.00448744,0.297762,0.273362,12.5321,37.4679,0.0149581,0.201972,123.679,0.899623,2.29076,5,1,-10.3591,-0.0186891,0.0601396,613.963
46.18,3316.98,3309.09,101325,0.00448695,0.297762,0.273362,12.5376,37.4624,0.0149565,0.201972,123.679,0.899623,2.29077,5,1,-10.3591,-0.0186875,0.0601396,614.195
46.2,3316.99,3309.1,101325,0.00448646,0.297762,0.273362,12.5431,37.4569,0.0149549,0.201972,123.679,0.899623,2.29077,5,1,-10.3592,-0.0186859,0.0601396,614.427
46.22,3316.99,3309.1,101325,0.00448598,0.297763,0.273362,12.5485,37.4515,0.0149533,0.201972,123.68,0.899623,2.29078,5,1,-10.3592,-0.0186843,0.0601397,614.658
46.24,3317,3309.11,101325,0.0044855,0.297763,0.273362,12.554,37.446,0.0149517,0.201972,123.68,0.899623,2.29079,5,1,-10.3593,-0.0186827,0.0601397,614.89
46.26,3317,3309.12,101325,0.00448501,0.297763,0.273362,12.5595,37.4405,0.0149501,0.201972,123.68,0.899623,2.2908,5,1,-10.3593,-0.0186811,0.0601397,615.122
46.28,3317.01,3309.12,101325,0.00448453,0.297763,0.273362,12.5649,37.4351,0.0149484,0.201971,123.68,0.899623,2.29081,5,1,-10.3594,-0.0186796,0.0601397,618.578
46.3,3317.01,3309.13,101325,0.00448404,0.297764,0.273362,12.5704,37.4296,0.0149468,0.201971,123.68,0.899623,2.29082,5,1,-10.3594,-0.018678,0.0601397,618.812
46.32,3317.02,3309.14,101325,0.00448356,0.297764,0.273362,12.5759,37.4241,0.0149452,0.201971,123.681,0.899623,2.29083,5,1,-10.3594,-0.0186764,0.0601397,619.045
46.34,3317.02,3309.14,101325,0.00448308,0.297764,0.273362,12.5813,37.4187,0.0149436,0.201971,123.681,0.899623,2.29084,5,1,-10.3595,-0.0186748,0.0601397,619.278
46.36,3317.03,3309.15,101325,0.0044826,0.297764,0.273362,12.5868,37.4132,0.014942,0.201971,123.681,0.899623,2.29085,5,1,-10.3595,-0.0186732,0.0601397,619.512
46.38,3317.03,3309.16,101325,0.00448212,0.297765,0.273362,12.5923,37.4077,0.0149404,0.201971,123.681,0.899623,2.29086,5,1,-10.3596,-0.0186716,0.0601397,619.745
46.4,3317.04,3309.16,101325,0.00448164,0.297765,0.273363,12.5977,37.4023,0.0149388,0.201971,123.681,0.899623,2.29086,5,1,-10.3596,-0.0186701,0.0601398,619.979
46.42,3317.04,3309.17,101325,0.00448116,0.297765,0.273363,12.6032,37.3968,0.0149372,0.201971,123.682,0.899623,2.29087,5,1,-10.3597,-0.0186685,0.0601398,620.212
46.44,3317.05,3309.18,101325,0.00448068,0.297765,0.273363,12.6087,37.3913,0.0149356,0.20197,123.682,0.899623,2.29088,5,1,-10.3597,-0.0186669,0.0601398,620.446
46.46,3317.05,3309.18,101325,0.00448021,0.297765,0.273363,12.6141,37.3859,0.014934,0.20197,123.682,0.899623,2.29089,5,1,-10.3598,-0.0186653,0.0601398,620.68
46.48,3317.06,3309.19,101325,0.00447973,0.297766,0.273363,12.6196,37.3804,0.0149325,0.20197,123.682,0.899623,2.2909,5,1,-10.3598,-0.0186638,0.0601398,624.183
46.5,3317.06,3309.2,101325,0.00447925,0.297766,0.273363,12.6251,37.3749,0.0149309,0.20197,123.682,0.899623,2.29091,5,1,-10.3599,-0.0186622,0.0601398,624.418
46.52,3317.07,3309.2,101325,0.00447877,0.297766,0.273363,12.6305,37.3695,0.0149293,0.20197,123.683,0.899623,2.29092,5,1,-10.3599,-0.0186606,0.0601398,624.654
46.54,3317.07,3309.21,101325,0.0044783,0.297766,0.273363,12.636,37.364,0.0149277,0.20197,123.683,0.899623,2.29093,5,1,-10.3599,-0.018659,0.0601398,624.889
46.56,3317.08,3309.22,101325,0.00447782,0.297767,0.273363,12.6415,37.3585,0.0149261,0.20197,123.683,0.899623,2.29094,5,1,-10.36,-0.0186575,0.0601398,625.124
46.58,3317.08,3309.22,101325,0.00447734,0.297767,0.273363,12.6469,37.3531,0.0149245,0.20197,123.683,0.899623,2.29094,5,1,-10.36,-0.0186559,0.0601399,625.359
46.6,3317.09,3309.23,101325,0.00447686,0.297767,0.273363,12.6524,37.3476,0.0149229,0.201969,123.683,0.899623,2.29095,5,1,-10.3601,-0.0186543,0.0601399,625.595
46.62,3317.09,3309.24,101325,0.00447638,0.297767,0.273363,12.6579,37.3421,0.0149213,0.201969,123.684,0.899623,2.29096,5,1,-10.3601,-0.0186528,0.0601399,625.83
46.64,3317.1,3309.24,101325,0.00447591,0.297768,0.273363,12.6633,37.3367,0.0149197,0.201969,123.684,0.899623,2.29097,5,1,-10.3602,-0.0186512,0.0601399,626.065
46.66,3317.1,3309.25,101325,0.00447543,0.297768,0.273363,12.6688,37.3312,0.0149181,0.201969,123.684,0.899623,2.29098,5,1,-10.3602,-0.0186496,0.0601399,626.301
46.68,3317.11,3309.26,101325,0.00447495,0.297768,0.273363,12.6743,37.3257,0.0149165,0.201969,123.684,0.899623,2.29099,5,1,-10.3603,-0.0186481,0.0601399,629.852
46.7,3317.11,3309.26,101325,0.00447448,0.297768,0.273363,12.6797,37.3203,0.0149149,0.201969,123.684,0.899624,2.291,5,1,-10.3603,-0.0186465,0.0601399,630.089
46.72,3317.12,3309.27,101325,0.00447401,0.297769,0.273363,12.6852,37.3148,0.0149134,0.201969,123.685,0.899624,2.29101,5,1,-10.3604,-0.0186449,0.0601399,630.326
46.74,3317.12,3309.28,101325,0.00447353,0.297769,0.273363,12.6907,37.3093,0.0149118,0.201969,123.685,0.899624,2.29101,5,1,-10.3604,-0.0186434,0.0601399,630.563
46.76,3317.13,3309.28,101325,0.00447306,0.297769,0.273363,12.6961,37.3039,0.0149102,0.201968,123.685,0.899624,2.29102,5,1,-10.3604,-0.0186418,0.06014,630.8
46.78,3317.13,3309.29,101325,0.00447259,0.297769,0.273364,12.7016,37.2984,0.0149087,0.201968,123.685,0.899624,2.29103,5,1,-10.3605,-0.0186403,0.06014,631.037
46.8,3317.14,3309.3,101325,0.00447212,0.297769,0.273364,12.7071,37.2929,0.0149071,0.201968,123.685,0.899624,2.29104,5,1,-10.3605,-0.0186387,0.06014,631.274
46.82,3317.14,3309.3,101325,0.00447165,0.29777,0.273364,12.7125,37.2875,0.0149055,0.201968,123.686,0.899624,2.29105,5,1,-10.3606,-0.0186372,0.06014,631.511
46.84,3317.15,3309.31,101325,0.00447118,0.29777,0.273364,12.718,37.282,0.014904,0.201968,123.686,0.899624,2.29106,5,1,-10.3606,-0.0186356,0.06014,631.748
46.86,3317.15,3309.32,101325,0.00447071,0.29777,0.273364,12.7235,37.2765,0.0149024,0.201968,123.686,0.899624,2.29107,5,1,-10.3607,-0.0186341,0.06014,631.985
46.88,3317.16,3309.32,101325,0.00447024,0.29777,0.273364,12.7289,37.2711,0.0149008,0.201968,123.686,0.899624,2.29108,5,1,-10.3607,-0.0186325,0.06014,635.584
46.9,3317.16,3309.33,101325,0.00446978,0.297771,0.273364,12.7344,37.2656,0.0148993,0.201968,123.686,0.899624,2.29109,5,1,-10.3608,-0.018631,0.06014,635.822
46.92,3317.17,3309.33,101325,0.00446931,0.297771,0.273364,12.7399,37.2601,0.0148977,0.201968,123.687,0.899624,2.29109,5,1,-10.3608,-0.0186295,0.0601401,636.061
46.94,3317.17,3309.34,101325,0.00446883,0.297771,0.273364,12.7453,37.2547,0.0148961,0.201967,123.687,0.899624,2.2911,5,1,-10.3609,-0.0186279,0.0601401,636.3
46.96,3317.18,3309.35,101325,0.00446836,0.297771,0.273364,12.7508,37.2492,0.0148946,0.201967,123.687,0.899624,2.29111,5,1,-10.3609,-0.0186264,0.0601401,636.539
46.98,3317.18,3309.35,101325,0.00446789,0.297772,0.273364,12.7563,37.2437,0.014893,0.201967,123.687,0.899624,2.29112,5,1,-10.3609,-0.0186248,0.0601401,636.778
47,3317.19,3309.36,101325,0.00446742,0.297772,0.273364,12.7617,37.2383,0.0148914,0.201967,123.687,0.899624,2.29113,5,1,-10.361,-0.0186233,0.0601401,637.017
47.02,3317.19,3309.37,101325,0.00446695,0.297772,0.273364,12.7672,37.2328,0.0148899,0.201967,123.688,0.899624,2.29114,5,1,-10.361,-0.0186217,0.0601401,637.255
47.04,3317.2,3309.37,101325,0.00446648,0.297772,0.273364,12.7727,37.2273,0.0148883,0.201967,123.688,0.899624,2.29115,5,1,-10.3611,-0.0186202,0.0601401,637.494
47.06,3317.2,3309.38,101325,0.00446602,0.297773,0.273364,12.7781,37.2219,0.0148867,0.201967,123.688,0.899624,2.29115,5,1,-10.3611,-0.0186186,0.0601401,641.139
47.08,3317.21,3309.39,101325,0.00446555,0.297773,0.273364,12.7836,37.2164,0.0148852,0.201967,123.688,0.899624,2.29116,5,1,-10.3612,-0.0186171,0.0601401,641.379
47.1,3317.21,3309.39,101325,0.00446509,0.297773,0.273364,12.7891,37.2109,0.0148836,0.201966,123.688,0.899624,2.29117,5,1,-10.3612,-0.0186156,0.0601401,641.62
47.12,3317.21,3309.4,101325,0.00446462,0.297773,0.273364,12.7945,37.2055,0.0148821,0.201966,123.689,0.899624,2.29118,5,1,-10.3613,-0.018614,0.0601402,641.86
47.14,3317.22,3309.41,101325,0.00446415,0.297773,0.273364,12.8,37.2,0.0148805,0.201966,123.689,0.899624,2.29119,5,1,-10.3613,-0.0186125,0.0601402,642.101
47.16,3317.22,3309.41,101325,0.00446369,0.297774,0.273364,12.8055,37.1945,0.014879,0.201966,123.689,0.899624,2.2912,5,1,-10.3613,-0.018611,0.0601402,642.341
47.18,3317.23,3309.42,101325,0.00446323,0.297774,0.273364,12.811,37.189,0.0148774,0.201966,123.689,0.899624,2.29121,5,1,-10.3614,-0.0186095,0.0601402,642.582
47.2,3317.23,3309.43,101325,0.00446277,0.297774,0.273365,12.8164,37.1836,0.0148759,0.201966,123.689,0.899624,2.29122,5,1,-10.3614,-0.0186079,0.0601402,642.823
47.22,3317.24,3309.43,101325,0.0044623,0.297774,0.273365,12.8219,37.1781,0.0148744,0.201966,123.69,0.899624,2.29122,5,1,-10.3615,-0.0186064,0.0601402,643.063
47.24,3317.24,3309.44,101325,0.00446184,0.297775,0.273365,12.8274,37.1726,0.0148728,0.201966,123.69,0.899624,2.29123,5,1,-10.3615,-0.0186049,0.0601402,643.304
47.26,3317.25,3309.45,101325,0.00446138,0.297775,0.273365,12.8328,37.1672,0.0148713,0.201965,123.69,0.899624,2.29124,5,1,-10.3616,-0.0186034,0.0601402,646.998
47.28,3317.25,3309.45,101325,0.00446092,0.297775,0.273365,12.8383,37.1617,0.0148698,0.201965,123.69,0.899624,2.29125,5,1,-10.3616,-0.0186018,0.0601402,647.24
47.3,3317.26,3309.46,101325,0.00446046,0.297775,0.273365,12.8438,37.1562,0.0148682,0.201965,123.69,0.899624,2.29126,5,1,-10.3617,-0.0186003,0.0601403,647.482
47.32,3317.26,3309.46,101325,0.00446,0.297776,0.273365,12.8492,37.1508,0.0148667,0.201965,123.691,0.899624,2.29127,5,1,-10.3617,-0.0185988,0.0601403,647.725
47.34,3317.27,3309.47,101325,0.00445954,0.297776,0.273365,12.8547,37.1453,0.0148651,0.201965,123.691,0.899624,2.29128,5,1,-10.3617,-0.0185973,0.0601403,647.967
47.36,3317.27,3309.48,101325,0.00445907,0.297776,0.273365,12.8602,37.1398,0.0148636,0.201965,123.691,0.899624,2.29128,5,1,-10.3618,-0.0185958,0.0601403,648.21
47.38,3317.28,3309.48,101325,0.00445861,0.297776,0.273365,12.8656,37.1344,0.014862,0.201965,123.691,0.899624,2.29129,5,1,-10.3618,-0.0185942,0.0601403,648.453
47.4,3317.28,3309.49,101325,0.00445815,0.297776,0.273365,12.8711,37.1289,0.0148605,0.201965,123.691,0.899624,2.2913,5,1,-10.3619,-0.0185927,0.0601403,648.695
47.42,3317.29,3309.5,101325,0.00445769,0.297777,0.273365,12.8766,37.1234,0.014859,0.201964,123.691,0.899624,2.29131,5,1,-10.3619,-0.0185912,0.0601403,648.938
47.44,3317.29,3309.5,101325,0.00445723,0.297777,0.273365,12.882,37.118,0.0148574,0.201964,123.692,0.899624,2.29132,5,1,-10.362,-0.0185897,0.0601403,649.181
47.46,3317.3,3309.51,101325,0.00445677,0.297777,0.273365,12.8875,37.1125,0.0148559,0.201964,123.692,0.899624,2.29133,5,1,-10.362,-0.0185882,0.0601403,652.927
47.48,3317.3,3309.52,101325,0.00445631,0.297777,0.273365,12.893,37.107,0.0148544,0.201964,123.692,0.899624,2.29134,5,1,-10.362,-0.0185867,0.0601403,653.171
47.5,3317.31,3309.52,101325,0.00445585,0.297778,0.273365,12.8984,37.1016,0.0148529,0.201964,123.692,0.899624,2.29134,5,1,-10.3621,-0.0185852,0.0601404,653.416
47.52,3317.31,3309.53,101325,0.0044554,0.297778,0.273365,12.9039,37.0961,0.0148513,0.201964,123.692,0.899625,2.29135,5,1,-10.3621,-0.0185837,0.0601404,653.66
47.54,3317.32,3309.53,101325,0.00445494,0.297778,0.273365,12.9094,37.0906,0.0148498,0.201964,123.693,0.899625,2.29136,5,1,-10.3622,-0.0185822,0.0601404,653.905
47.56,3317.32,3309.54,101325,0.00445448,0.297778,0.273365,12.9148,37.0852,0.0148483,0.201964,123.693,0.899625,2.29137,5,1,-10.3622,-0.0185807,0.0601404,654.15
47.58,3317.33,3309.55,101325,0.00445403,0.297778,0.273365,12.9203,37.0797,0.0148468,0.201964,123.693,0.899625,2.29138,5,1,-10.3623,-0.0185792,0.0601404,654.394
47.6,3317.33,3309.55,101325,0.00445357,0.297779,0.273366,12.9258,37.0742,0.0148453,0.201963,123.693,0.899625,2.29139,5,1,-10.3623,-0.0185777,0.0601404,654.639
47.62,3317.33,3309.56,101325,0.00445312,0.297779,0.273366,12.9312,37.0688,0.0148438,0.201963,123.693,0.899625,2.2914,5,1,-10.3623,-0.0185762,0.0601404,654.884
47.64,3317.34,3309.57,101325,0.00445267,0.297779,0.273366,12.9367,37.0633,0.0148422,0.201963,123.694,0.899625,2.2914,5,1,-10.3624,-0.0185747,0.0601404,658.682
47.66,3317.34,3309.57,101325,0.00445221,0.297779,0.273366,12.9422,37.0578,0.0148407,0.201963,123.694,0.899625,2.29141,5,1,-10.3624,-0.0185732,0.0601404,658.928
47.68,3317.35,3309.58,101325,0.00445176,0.29778,0.273366,12.9476,37.0524,0.0148392,0.201963,123.694,0.899625,2.29142,5,1,-10.3625,-0.0185717,0.0601405,659.175
