time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
408,1996,1944.69,101325,0.011018,194.542,0.0427537,11.4124,38.5876,ABL,22,1997.03,0.0427572,2.11234,0.000389778,2.99056
408.2,1996,1944.71,101325,0.0110171,194.542,0.0427542,11.421,38.579,ABL,22,1997.03,0.0427577,2.11171,0.000389691,2.99056
408.4,1996,1944.72,101325,0.0110162,194.542,0.0427547,11.4295,38.5705,ABL,22,1997.03,0.0427582,2.11108,0.000389605,2.99056
408.6,1996,1944.73,101325,0.0110154,194.543,0.0427552,11.4381,38.5619,ABL,22,1997.03,0.0427587,2.11045,0.000389518,2.99056
408.8,1996,1944.74,101325,0.0110145,194.543,0.0427557,11.4466,38.5534,ABL,22,1997.03,0.0427592,2.10982,0.000389432,2.99056
409,1996,1944.75,101325,0.0110137,194.544,0.0427562,11.4552,38.5448,ABL,22,1997.03,0.0427597,2.10918,0.000389346,2.99056
409.2,1996,1944.76,101325,0.0110128,194.544,0.0427567,11.4637,38.5363,ABL,22,1997.03,0.0427602,2.10855,0.000389259,2.99056
409.4,1996,1944.77,101325,0.011012,194.545,0.0427572,11.4723,38.5277,ABL,22,1997.03,0.0427607,2.10792,0.000389173,2.99056
409.6,1996,1944.78,101325,0.0110111,194.545,0.0427577,11.4809,38.5191,ABL,22,1997.03,0.0427612,2.10729,0.000389087,2.99056
409.8,1996,1944.79,101325,0.0110102,194.545,0.0427582,11.4894,38.5106,ABL,22,1997.03,0.0427617,2.10666,0.000389,2.99056
410,1996,1944.81,101325,0.0110094,194.546,0.0427587,11.498,38.502,ABL,22,1997.03,0.0427622,2.10603,0.000388914,2.99056
410.2,1996,1944.82,101325,0.0110085,194.546,0.0427592,11.5065,38.4935,ABL,22,1997.03,0.0427627,2.1054,0.000388827,2.99056
410.4,1996,1944.83,101325,0.0110077,194.547,0.0427597,11.5151,38.4849,ABL,22,1997.03,0.0427632,2.10476,0.000388741,2.99056
410.6,1996,1944.84,101325,0.0110068,194.547,0.0427602,11.5236,38.4764,ABL,22,1997.03,0.0427637,2.10413,0.000388655,2.99056
410.8,1996,1944.85,101325,0.011006,194.547,0.0427607,11.5322,38.4678,ABL,22,1997.02,0.0427642,2.1035,0.000388568,2.99056
411,1996,1944.86,101325,0.0110051,194.548,0.0427612,11.5407,38.4593,ABL,22,1997.02,0.0427647,2.10287,0.000388482,2.99056
411.2,1996,1944.87,101325,0.0110042,194.548,0.0427616,11.5493,38.4507,ABL,22,1997.02,0.0427652,2.10224,0.000388396,2.99056
411.4,1996,1944.88,101325,0.0110034,194.549,0.0427621,11.5578,38.4422,ABL,22,1997.02,0.0427656,2.10161,0.000388309,2.99056
411.6,1996,1944.89,101325,0.0110025,194.549,0.0427626,11.5664,38.4336,ABL,22,1997.02,0.0427661,2.10098,0.000388223,2.99056
411.8,1996,1944.9,101325,0.0110017,194.55,0.0427631,11.5749,38.4251,ABL,22,1997.02,0.0427666,2.10034,0.000388136,2.99056
412,1996,1944.92,101325,0.0110008,194.55,0.0427636,11.5835,38.4165,ABL,22,1997.02,0.0427671,2.09971,0.00038805,2.99056
412.2,1996,1944.93,101325,0.0109999,194.55,0.0427641,11.592,38.408,ABL,22,1997.02,0.0427676,2.09908,0.000387964,2.99056
412.4,1996,1944.94,101325,0.0109991,194.551,0.0427645,11.6006,38.3994,ABL,22,1997.02,0.0427681,2.09845,0.000387877,2.99056
412.6,1996,1944.95,101325,0.0109982,194.551,0.042765,11.6091,38.3909,ABL,22,1997.02,0.0427685,2.09782,0.000387791,2.99056
412.8,1996,1944.96,101325,0.0109973,194.552,0.0427655,11.6177,38.3823,ABL,22,1997.02,0.042769,2.09719,0.000387704,2.99056
413,1996,1944.97,101325,0.0109965,194.552,0.042766,11.6262,38.3738,ABL,22,1997.02,0.0427695,2.09656,0.000387618,2.99056
413.2,1996,1944.98,101325,0.0109956,194.553,0.0427664,11.6348,38.3652,ABL,22,1997.02,0.04277,2.09593,0.000387532,2.99056
413.4,1996,1944.99,101325,0.0109948,194.553,0.0427669,11.6433,38.3567,ABL,22,1997.02,0.0427704,2.09529,0.000387445,2.99056
413.6,1996,1945,101325,0.0109939,194.553,0.0427674,11.6519,38.3481,ABL,22,1997.02,0.0427709,2.09466,0.000387359,2.99056
413.8,1996,1945.01,101325,0.010993,194.554,0.0427679,11.6605,38.3395,ABL,22,1997.02,0.0427714,2.09403,0.000387272,2.99056
414,1996,1945.03,101325,0.0109922,194.554,0.0427683,11.669,38.331,ABL,22,1997.02,0.0427719,2.0934,0.000387186,2.99056
414.2,1996,1945.04,101325,0.0109913,194.555,0.0427688,11.6776,38.3224,ABL,22,1997.02,0.0427723,2.09277,0.0003871,2.99056
414.4,1996,1945.05,101325,0.0109904,194.555,0.0427693,11.6861,38.3139,ABL,22,1997.02,0.0427728,2.09214,0.000387013,2.99056
414.6,1996,1945.06,101325,0.0109896,194.556,0.0427697,11.6947,38.3053,ABL,22,1997.02,0.0427733,2.09151,0.000386927,2.99056
414.8,1996,1945.07,101325,0.0109887,194.556,0.0427702,11.7032,38.2968,ABL,22,1997.02,0.0427737,2.09088,0.00038684,2.99056
415,1996,1945.08,101325,0.0109878,194.556,0.0427707,11.7118,38.2882,ABL,22,1997.02,0.0427742,2.09025,0.000386754,2.99056
415.2,1996,1945.09,101325,0.010987,194.557,0.0427711,11.7203,38.2797,ABL,22,1997.02,0.0427746,2.08961,0.000386668,2.99056
415.4,1996,1945.1,101325,0.0109861,194.557,0.0427716,11.7289,38.2711,ABL,22,1997.02,0.0427751,2.08898,0.000386581,2.99056
415.6,1996,1945.11,101325,0.0109852,194.558,0.042772,11.7374,38.2626,ABL,22,1997.02,0.0427756,2.08835,0.000386495,2.99056
415.8,1996,1945.12,101325,0.0109844,194.558,0.0427725,11.746,38.254,ABL,22,1997.02,0.042776,2.08772,0.000386408,2.99056
416,1996,1945.14,101325,0.0109835,194.559,0.0427729,11.7546,38.2454,ABL,22,1997.02,0.0427765,2.08709,0.000386322,2.99056
416.2,1996,1945.15,101325,0.0109826,194.559,0.0427734,11.7631,38.2369,ABL,22,1997.02,0.0427769,2.08646,0.000386236,2.99056
416.4,1996,1945.16,101325,0.0109818,194.559,0.0427739,11.7717,38.2283,ABL,22,1997.02,0.0427774,2.08583,0.000386149,2.99056
416.6,1996,1945.17,101325,0.0109809,194.56,0.0427743,11.7802,38.2198,ABL,22,1997.02,0.0427779,2.0852,0.000386063,2.99056
416.8,1996,1945.18,101325,0.01098,194.56,0.0427748,11.7888,38.2112,ABL,22,1997.02,0.0427783,2.08457,0.000385976,2.99056
417,1996,1945.19,101325,0.0109792,194.561,0.0427752,11.7973,38.2027,ABL,22,1997.02,0.0427788,2.08394,0.00038589,2.99056
417.2,1996,1945.2,101325,0.0109783,194.561,0.0427757,11.8059,38.1941,ABL,22,1997.02,0.0427792,2.0833,0.000385804,2.99056
417.4,1996,1945.21,101325,0.0109774,194.561,0.0427761,11.8144,38.1856,ABL,22,1997.02,0.0427797,2.08267,0.000385717,2.99056
417.6,1996,1945.22,101325,0.0109766,194.562,0.0427766,11.823,38.177,ABL,22,1997.02,0.0427801,2.08204,0.000385631,2.99056
417.8,1996,1945.24,101325,0.0109757,194.562,0.042777,11.8315,38.1685,ABL,22,1997.02,0.0427805,2.08141,0.000385544,2.99056
418,1996,1945.25,101325,0.0109748,194.563,0.0427774,11.8401,38.1599,ABL,22,1997.02,0.042781,2.08078,0.000385458,2.99056
418.2,1996,1945.26,101325,0.010974,194.563,0.0427779,11.8487,38.1513,ABL,22,1997.02,0.0427814,2.08015,0.000385371,2.99056
418.4,1996,1945.27,101325,0.0109731,194.564,0.0427783,11.8572,38.1428,ABL,22,1997.02,0.0427819,2.07952,0.000385285,2.99056
418.6,1996,1945.28,101325,0.0109722,194.564,0.0427788,11.8658,38.1342,ABL,22,1997.02,0.0427823,2.07889,0.000385199,2.99056
418.8,1996,1945.29,101325,0.0109713,194.564,0.0427792,11.8743,38.1257,ABL,22,1997.02,0.0427828,2.07826,0.000385112,2.99056
419,1996,1945.3,101325,0.0109705,194.565,0.0427797,11.8829,38.1171,ABL,22,1997.02,0.0427832,2.07763,0.000385026,2.99056
419.2,1996,1945.31,101325,0.0109696,194.565,0.0427801,11.8914,38.1086,ABL,22,1997.02,0.0427836,2.077,0.000384939,2.99056
419.4,1996,1945.32,101325,0.0109687,194.566,0.0427805,11.9,38.1,ABL,22,1997.02,0.0427841,2.07636,0.000384853,2.99056
419.6,1996,1945.33,101325,0.0109679,194.566,0.042781,11.9085,38.0915,ABL,22,1997.02,0.0427845,2.07573,0.000384766,2.99056
419.8,1996,1945.35,101325,0.010967,194.567,0.0427814,11.9171,38.0829,ABL,22,1997.02,0.0427849,2.0751,0.00038468,2.99056
420,1996,1945.36,101325,0.0109661,194.567,0.0427818,11.9257,38.0743,ABL,22,1997.02,0.0427854,2.07447,0.000384594,2.99056
420.2,1996,1945.37,101325,0.0109652,194.567,0.0427823,11.9342,38.0658,ABL,22,1997.02,0.0427858,2.07384,0.000384507,2.99056
420.4,1996,1945.38,101325,0.0109644,194.568,0.0427827,11.9428,38.0572,ABL,22,1997.02,0.0427862,2.07321,0.000384421,2.99056
420.6,1996,1945.39,101325,0.0109635,194.568,0.0427831,11.9513,38.0487,ABL,22,1997.02,0.0427867,2.07258,0.000384334,2.99056
420.8,1996,1945.4,101325,0.0109626,194.569,0.0427835,11.9599,38.0401,ABL,22,1997.02,0.0427871,2.07195,0.000384248,2.99056
421,1996,1945.41,101325,0.0109617,194.569,0.042784,11.9684,38.0316,ABL,22,1997.02,0.0427875,2.07132,0.000384161,2.99056
421.2,1996,1945.42,101325,0.0109609,194.57,0.0427844,11.977,38.023,ABL,22,1997.02,0.042788,2.07069,0.000384075,2.99056
421.4,1996,1945.43,101325,0.01096,194.57,0.0427848,11.9856,38.0144,ABL,22,1997.02,0.0427884,2.07006,0.000383989,2.99056
421.6,1996,1945.44,101325,0.0109591,194.57,0.0427852,11.9941,38.0059,ABL,22,1997.02,0.0427888,2.06943,0.000383902,2.99056
421.8,1996,1945.46,101325,0.0109582,194.571,0.0427857,12.0027,37.9973,ABL,22,1997.02,0.0427892,2.0688,0.000383816,2.99056
422,1996,1945.47,101325,0.0109574,194.571,0.0427861,12.0112,37.9888,ABL,22,1997.02,0.0427897,2.06816,0.000383729,2.99056
422.2,1996,1945.48,101325,0.0109565,194.572,0.0427865,12.0198,37.9802,ABL,22,1997.01,0.0427901,2.06753,0.000383643,2.99056
422.4,1996,1945.49,101325,0.0109556,194.572,0.0427869,12.0283,37.9717,ABL,22,1997.01,0.0427905,2.0669,0.000383556,2.99056
422.6,1996,1945.5,101325,0.0109547,194.573,0.0427873,12.0369,37.9631,ABL,22,1997.01,0.0427909,2.06627,0.00038347,2.99056
422.8,1996,1945.51,101325,0.0109539,194.573,0.0427878,12.0455,37.9545,ABL,22,1997.01,0.0427913,2.06564,0.000383384,2.99056
423,1996,1945.52,101325,0.010953,194.573,0.0427882,12.054,37.946,ABL,22,1997.01,0.0427917,2.06501,0.000383297,2.99056
423.2,1996,1945.53,101325,0.0109521,194.574,0.0427886,12.0626,37.9374,ABL,22,1997.01,0.0427922,2.06438,0.000383211,2.99056
423.4,1996,1945.54,101325,0.0109512,194.574,0.042789,12.0711,37.9289,ABL,22,1997.01,0.0427926,2.06375,0.000383124,2.99056
423.6,1996,1945.56,101325,0.0109504,194.575,0.0427894,12.0797,37.9203,ABL,22,1997.01,0.042793,2.06312,0.000383038,2.99056
423.8,1996,1945.57,101325,0.0109495,194.575,0.0427898,12.0882,37.9118,ABL,22,1997.01,0.0427934,2.06249,0.000382951,2.99056
424,1996,1945.58,101325,0.0109486,194.576,0.0427902,12.0968,37.9032,ABL,22,1997.01,0.0427938,2.06186,0.000382865,2.99056
424.2,1996,1945.59,101325,0.0109477,194.576,0.0427906,12.1054,37.8946,ABL,22,1997.01,0.0427942,2.06123,0.000382778,2.99056
424.4,1996,1945.6,101325,0.0109468,194.577,0.0427911,12.1139,37.8861,ABL,22,1997.01,0.0427946,2.0606,0.000382692,2.99056
424.6,1996,1945.61,101325,0.010946,194.577,0.0427915,12.1225,37.8775,ABL,22,1997.01,0.042795,2.05997,0.000382606,2.99056
424.8,1996,1945.62,101325,0.0109451,194.577,0.0427919,12.131,37.869,ABL,22,1997.01,0.0427954,2.05934,0.000382519,2.99056
425,1996,1945.63,101325,0.0109442,194.578,0.0427923,12.1396,37.8604,ABL,22,1997.01,0.0427958,2.05871,0.000382433,2.99056
425.2,1996,1945.64,101325,0.0109433,194.578,0.0427927,12.1482,37.8518,ABL,22,1997.01,0.0427963,2.05808,0.000382346,2.99056
425.4,1996,1945.65,101325,0.0109424,194.579,0.0427931,12.1567,37.8433,ABL,22,1997.01,0.0427967,2.05745,0.00038226,2.99056
425.6,1996,1945.67,101325,0.0109416,194.579,0.0427935,12.1653,37.8347,ABL,22,1997.01,0.0427971,2.05681,0.000382173,2.99056
425.8,1996,1945.68,101325,0.0109407,194.58,0.0427939,12.1738,37.8262,ABL,22,1997.01,0.0427975,2.05618,0.000382087,2.99056
426,1996,1945.69,101325,0.0109398,194.58,0.0427943,12.1824,37.8176,ABL,22,1997.01,0.0427979,2.05555,0.000382,2.99056
426.2,1996,1945.7,101325,0.0109389,194.58,0.0427947,12.1909,37.8091,ABL,22,1997.01,0.0427983,2.05492,0.000381914,2.99056
426.4,1996,1945.71,101325,0.010938,194.581,0.0427951,12.1995,37.8005,ABL,22,1997.01,0.0427987,2.05429,0.000381827,2.99056
426.6,1996,1945.72,101325,0.0109371,194.581,0.0427955,12.2081,37.7919,ABL,22,1997.01,0.0427991,2.05366,0.000381741,2.99057
426.8,1996,1945.73,101325,0.0109363,194.582,0.0427959,12.2166,37.7834,ABL,22,1997.01,0.0427994,2.05303,0.000381655,2.99057
427,1996,1945.74,101325,0.0109354,194.582,0.0427963,12.2252,37.7748,ABL,22,1997.01,0.0427998,2.0524,0.000381568,2.99057
427.2,1996,1945.75,101325,0.0109345,194.583,0.0427966,12.2337,37.7663,ABL,22,1997.01,0.0428002,2.05177,0.000381482,2.99057
427.4,1996,1945.76,101325,0.0109336,194.583,0.042797,12.2423,37.7577,ABL,22,1997.01,0.0428006,2.05114,0.000381395,2.99057
427.6,1996,1945.78,101325,0.0109327,194.583,0.0427974,12.2509,37.7491,ABL,22,1997.01,0.042801,2.05051,0.000381309,2.99057
427.8,1996,1945.79,101325,0.0109318,194.584,0.0427978,12.2594,37.7406,ABL,22,1997.01,0.0428014,2.04988,0.000381222,2.99057
428,1996,1945.8,101325,0.010931,194.584,0.0427982,12.268,37.732,ABL,22,1997.01,0.0428018,2.04925,0.000381136,2.99057
428.2,1996,1945.81,101325,0.0109301,194.585,0.0427986,12.2765,37.7235,ABL,22,1997.01,0.0428022,2.04862,0.000381049,2.99057
428.4,1996,1945.82,101325,0.0109292,194.585,0.042799,12.2851,37.7149,ABL,22,1997.01,0.0428026,2.04799,0.000380963,2.99057
428.6,1996,1945.83,101325,0.0109283,194.586,0.0427994,12.2937,37.7063,ABL,22,1997.01,0.042803,2.04736,0.000380876,2.99057
428.8,1996,1945.84,101325,0.0109274,194.586,0.0427997,12.3022,37.6978,ABL,22,1997.01,0.0428033,2.04673,0.00038079,2.99057
429,1996,1945.85,101325,0.0109265,194.586,0.0428001,12.3108,37.6892,ABL,22,1997.01,0.0428037,2.0461,0.000380703,2.99057
429.2,1996,1945.86,101325,0.0109256,194.587,0.0428005,12.3193,37.6807,ABL,22,1997.01,0.0428041,2.04547,0.000380617,2.99057
429.4,1996,1945.88,101325,0.0109247,194.587,0.0428009,12.3279,37.6721,ABL,22,1997.01,0.0428045,2.04484,0.000380531,2.99057
429.6,1996,1945.89,101325,0.0109239,194.588,0.0428013,12.3365,37.6635,ABL,22,1997.01,0.0428049,2.04421,0.000380444,2.99057
429.8,1996,1945.9,101325,0.010923,194.588,0.0428016,12.345,37.655,ABL,22,1997.01,0.0428052,2.04358,0.000380358,2.99057
430,1996,1945.91,101325,0.0109221,194.589,0.042802,12.3536,37.6464,ABL,22,1997.01,0.0428056,2.04295,0.000380271,2.99057
430.2,1996,1945.92,101325,0.0109212,194.589,0.0428024,12.3621,37.6379,ABL,22,1997.01,0.042806,2.04232,0.000380185,2.99057
430.4,1996,1945.93,101325,0.0109203,194.59,0.0428028,12.3707,37.6293,ABL,22,1997.01,0.0428064,2.04169,0.000380098,2.99057
430.6,1996,1945.94,101325,0.0109194,194.59,0.0428032,12.3793,37.6207,ABL,22,1997.01,0.0428068,2.04106,0.000380012,2.99057
430.8,1996,1945.95,101325,0.0109185,194.59,0.0428035,12.3878,37.6122,ABL,22,1997.01,0.0428071,2.04043,0.000379925,2.99057
431,1996,1945.96,101325,0.0109176,194.591,0.0428039,12.3964,37.6036,ABL,22,1997.01,0.0428075,2.0398,0.000379839,2.99057
431.2,1996,1945.97,101325,0.0109168,194.591,0.0428043,12.4049,37.5951,ABL,22,1997.01,0.0428079,2.03917,0.000379752,2.99057
431.4,1996,1945.99,101325,0.0109159,194.592,0.0428046,12.4135,37.5865,ABL,22,1997.01,0.0428082,2.03854,0.000379666,2.99057
431.6,1996,1946,101325,0.010915,194.592,0.042805,12.4221,37.5779,ABL,22,1997.01,0.0428086,2.03791,0.000379579,2.99057
431.8,1996,1946.01,101325,0.0109141,194.593,0.0428054,12.4306,37.5694,ABL,22,1997.01,0.042809,2.03728,0.000379493,2.99057
432,1996,1946.02,101325,0.0109132,194.593,0.0428057,12.4392,37.5608,ABL,22,1997.01,0.0428094,2.03665,0.000379406,2.99057
432.2,1996,1946.03,101325,0.0109123,194.593,0.0428061,12.4478,37.5522,ABL,22,1997.01,0.0428097,2.03602,0.00037932,2.99057
432.4,1996,1946.04,101325,0.0109114,194.594,0.0428065,12.4563,37.5437,ABL,22,1997.01,0.0428101,2.03539,0.000379233,2.99057
432.6,1996,1946.05,101325,0.0109105,194.594,0.0428068,12.4649,37.5351,ABL,22,1997.01,0.0428105,2.03476,0.000379147,2.99057
432.8,1996,1946.06,101325,0.0109096,194.595,0.0428072,12.4734,37.5266,ABL,22,1997.01,0.0428108,2.03413,0.000379061,2.99057
433,1996,1946.07,101325,0.0109087,194.595,0.0428076,12.482,37.518,ABL,22,1997.01,0.0428112,2.0335,0.000378974,2.99057
433.2,1996,1946.08,101325,0.0109078,194.596,0.0428079,12.4906,37.5094,ABL,22,1997.01,0.0428115,2.03287,0.000378888,2.99057
433.4,1996,1946.1,101325,0.0109069,194.596,0.0428083,12.4991,37.5009,ABL,22,1997,0.0428119,2.03224,0.000378801,2.99057
433.6,1996,1946.11,101325,0.010906,194.597,0.0428086,12.5077,37.4923,ABL,22,1997,0.0428123,2.03161,0.000378715,2.99057
433.8,1996,1946.12,101325,0.0109052,194.597,0.042809,12.5162,37.4838,ABL,22,1997,0.0428126,2.03098,0.000378628,2.99057
434,1996,1946.13,101325,0.0109043,194.597,0.0428094,12.5248,37.4752,ABL,22,1997,0.042813,2.03035,0.000378542,2.99057
434.2,1996,1946.14,101325,0.0109034,194.598,0.0428097,12.5334,37.4666,ABL,22,1997,0.0428133,2.02972,0.000378455,2.99057
434.4,1996,1946.15,101325,0.0109025,194.598,0.0428101,12.5419,37.4581,ABL,22,1997,0.0428137,2.02909,0.000378369,2.99057
434.6,1996,1946.16,101325,0.0109016,194.599,0.0428104,12.5505,37.4495,ABL,22,1997,0.0428141,2.02846,0.000378282,2.99057
434.8,1996,1946.17,101325,0.0109007,194.599,0.0428108,12.5591,37.4409,ABL,22,1997,0.0428144,2.02783,0.000378196,2.99057
435,1996,1946.18,101325,0.0108998,194.6,0.0428111,12.5676,37.4324,ABL,22,1997,0.0428148,2.0272,0.000378109,2.99057
435.2,1996,1946.2,101325,0.0108989,194.6,0.0428115,12.5762,37.4238,ABL,22,1997,0.0428151,2.02657,0.000378023,2.99057
435.4,1996,1946.21,101325,0.010898,194.6,0.0428118,12.5847,37.4153,ABL,22,1997,0.0428155,2.02594,0.000377936,2.99057
435.6,1996,1946.22,101325,0.0108971,194.601,0.0428122,12.5933,37.4067,ABL,22,1997,0.0428158,2.02531,0.00037785,2.99057
435.8,1996,1946.23,101325,0.0108962,194.601,0.0428125,12.6019,37.3981,ABL,22,1997,0.0428162,2.02468,0.000377763,2.99057
436,1996,1946.24,101325,0.0108953,194.602,0.0428129,12.6104,37.3896,ABL,22,1997,0.0428165,2.02405,0.000377677,2.99057
436.2,1996,1946.25,101325,0.0108944,194.602,0.0428132,12.619,37.381,ABL,22,1997,0.0428169,2.02342,0.00037759,2.99057
436.4,1996,1946.26,101325,0.0108935,194.603,0.0428136,12.6276,37.3724,ABL,22,1997,0.0428172,2.02279,0.000377504,2.99057
436.6,1996,1946.27,101325,0.0108926,194.603,0.0428139,12.6361,37.3639,ABL,22,1997,0.0428176,2.02216,0.000377417,2.99057
436.8,1996,1946.28,101325,0.0108917,194.604,0.0428143,12.6447,37.3553,ABL,22,1997,0.0428179,2.02153,0.000377331,2.99057
437,1996,1946.29,101325,0.0108908,194.604,0.0428146,12.6532,37.3468,ABL,22,1997,0.0428182,2.0209,0.000377244,2.99057
437.2,1996,1946.31,101325,0.0108899,194.604,0.042815,12.6618,37.3382,ABL,22,1997,0.0428186,2.02027,0.000377158,2.99057
437.4,1996,1946.32,101325,0.010889,194.605,0.0428153,12.6704,37.3296,ABL,22,1997,0.0428189,2.01964,0.000377071,2.99057
437.6,1996,1946.33,101325,0.0108881,194.605,0.0428156,12.6789,37.3211,ABL,22,1997,0.0428193,2.01901,0.000376985,2.99057
437.8,1996,1946.34,101325,0.0108872,194.606,0.042816,12.6875,37.3125,ABL,22,1997,0.0428196,2.01838,0.000376898,2.99057
438,1996,1946.35,101325,0.0108863,194.606,0.0428163,12.6961,37.3039,ABL,22,1997,0.04282,2.01775,0.000376812,2.99057
438.2,1996,1946.36,101325,0.0108854,194.607,0.0428167,12.7046,37.2954,ABL,22,1997,0.0428203,2.01712,0.000376725,2.99057
438.4,1996,1946.37,101325,0.0108845,194.607,0.042817,12.7132,37.2868,ABL,22,1997,0.0428206,2.01649,0.000376639,2.99057
438.6,1996,1946.38,101325,0.0108836,194.608,0.0428173,12.7217,37.2783,ABL,22,1997,0.042821,2.01586,0.000376552,2.99057
438.8,1996,1946.39,101325,0.0108827,194.608,0.0428177,12.7303,37.2697,ABL,22,1997,0.0428213,2.01523,0.000376466,2.99057
439,1996,1946.4,101325,0.0108818,194.608,0.042818,12.7389,37.2611,ABL,22,1997,0.0428216,2.0146,0.000376379,2.99057
439.2,1996,1946.42,101325,0.0108809,194.609,0.0428183,12.7474,37.2526,ABL,22,1997,0.042822,2.01397,0.000376293,2.99057
439.4,1996,1946.43,101325,0.01088,194.609,0.0428187,12.756,37.244,ABL,22,1997,0.0428223,2.01335,0.000376206,2.99057
439.6,1996,1946.44,101325,0.0108791,194.61,0.042819,12.7646,37.2354,ABL,22,1997,0.0428226,2.01272,0.00037612,2.99057
439.8,1996,1946.45,101325,0.0108782,194.61,0.0428193,12.7731,37.2269,ABL,22,1997,0.042823,2.01209,0.000376033,2.99057
440,1996,1946.46,101325,0.0108773,194.611,0.0428197,12.7817,37.2183,ABL,22,1997,0.0428233,2.01146,0.000375947,2.99057
440.2,1996,1946.47,101325,0.0108764,194.611,0.04282,12.7903,37.2097,ABL,22,1997,0.0428236,2.01083,0.00037586,2.99057
440.4,1996,1946.48,101325,0.0108755,194.612,0.0428203,12.7988,37.2012,ABL,22,1997,0.042824,2.0102,0.000375774,2.99057
440.6,1996,1946.49,101325,0.0108746,194.612,0.0428207,12.8074,37.1926,ABL,22,1997,0.0428243,2.00957,0.000375687,2.99057
440.8,1996,1946.5,101325,0.0108737,194.612,0.042821,12.8159,37.1841,ABL,22,1997,0.0428246,2.00894,0.000375601,2.99057
441,1996,1946.52,101325,0.0108727,194.613,0.0428213,12.8245,37.1755,ABL,22,1997,0.042825,2.00831,0.000375514,2.99057
441.2,1996,1946.53,101325,0.0108718,194.613,0.0428216,12.8331,37.1669,ABL,22,1997,0.0428253,2.00768,0.000375428,2.99057
441.4,1996,1946.54,101325,0.0108709,194.614,0.042822,12.8416,37.1584,ABL,22,1997,0.0428256,2.00705,0.000375341,2.99057
441.6,1996,1946.55,101325,0.01087,194.614,0.0428223,12.8502,37.1498,ABL,22,1997,0.0428259,2.00642,0.000375255,2.99057
441.8,1996,1946.56,101325,0.0108691,194.615,0.0428226,12.8588,37.1412,ABL,22,1997,0.0428263,2.00579,0.000375168,2.99057
442,1996,1946.57,101325,0.0108682,194.615,0.0428229,12.8673,37.1327,ABL,22,1997,0.0428266,2.00516,0.000375082,2.99057
442.2,1996,1946.58,101325,0.0108673,194.616,0.0428232,12.8759,37.1241,ABL,22,1997,0.0428269,2.00453,0.000374995,2.99057
442.4,1996,1946.59,101325,0.0108664,194.616,0.0428236,12.8845,37.1155,ABL,22,1997,0.0428272,2.0039,0.000374909,2.99057
442.6,1996,1946.6,101325,0.0108655,194.616,0.0428239,12.893,37.107,ABL,22,1997,0.0428275,2.00327,0.000374822,2.99057
442.8,1996,1946.61,101325,0.0108646,194.617,0.0428242,12.9016,37.0984,ABL,22,1997,0.0428279,2.00264,0.000374736,2.99057
443,1996,1946.63,101325,0.0108637,194.617,0.0428245,12.9102,37.0898,ABL,22,1997,0.0428282,2.00201,0.000374649,2.99057
443.2,1996,1946.64,101325,0.0108628,194.618,0.0428248,12.9187,37.0813,ABL,22,1997,0.0428285,2.00139,0.000374563,2.99057
443.4,1996,1946.65,101325,0.0108619,194.618,0.0428252,12.9273,37.0727,ABL,22,1997,0.0428288,2.00076,0.000374476,2.99057
443.6,1996,1946.66,101325,0.0108609,194.619,0.0428255,12.9359,37.0641,ABL,22,1997,0.0428291,2.00013,0.00037439,2.99057
443.8,1996,1946.67,101325,0.01086,194.619,0.0428258,12.9444,37.0556,ABL,22,1997,0.0428294,1.9995,0.000374303,2.99057
444,1996,1946.68,101325,0.0108591,194.62,0.0428261,12.953,37.047,ABL,22,1997,0.0428298,1.99887,0.000374217,2.99057
444.2,1996,1946.69,101325,0.0108582,194.62,0.0428264,12.9616,37.0384,ABL,22,1997,0.0428301,1.99824,0.00037413,2.99057
444.4,1996,1946.7,101325,0.0108573,194.62,0.0428267,12.9701,37.0299,ABL,22,1996.99,0.0428304,1.99761,0.000374044,2.99057
444.6,1996,1946.71,101325,0.0108564,194.621,0.042827,12.9787,37.0213,ABL,22,1996.99,0.0428307,1.99698,0.000373957,2.99057
444.8,1996,1946.73,101325,0.0108555,194.621,0.0428273,12.9872,37.0128,ABL,22,1996.99,0.042831,1.99635,0.000373871,2.99057
445,1996,1946.74,101325,0.0108546,194.622,0.0428277,12.9958,37.0042,ABL,22,1996.99,0.0428313,1.99572,0.000373784,2.99057
445.2,1996,1946.75,101325,0.0108536,194.622,0.042828,13.0044,36.9956,ABL,22,1996.99,0.0428316,1.99509,0.000373697,2.99057
445.4,1996,1946.76,101325,0.0108527,194.623,0.0428283,13.0129,36.9871,ABL,22,1996.99,0.0428319,1.99446,0.000373611,2.99057
445.6,1996,1946.77,101325,0.0108518,194.623,0.0428286,13.0215,36.9785,ABL,22,1996.99,0.0428323,1.99383,0.000373524,2.99057
445.8,1996,1946.78,101325,0.0108509,194.624,0.0428289,13.0301,36.9699,ABL,22,1996.99,0.0428326,1.9932,0.000373438,2.99057
446,1996,1946.79,101325,0.01085,194.624,0.0428292,13.0386,36.9614,ABL,22,1996.99,0.0428329,1.99258,0.000373351,2.99057
