time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
182.98,1996,1934.28,101325,0.0125236,193.804,83.2334,1.87254,48.1275,ABL
183,1996,1934.17,101325,0.0128257,193.656,75.7193,1.87409,48.1259,ABL
183.02,1996,1934.08,101325,0.0131346,193.505,68.931,1.8755,48.1245,ABL
183.04,1996,1934.02,101325,0.0134448,193.353,62.8008,1.87678,48.1232,ABL
183.06,1996,1933.98,101325,0.013756,193.201,57.2174,1.87796,48.122,ABL
183.08,1996,1933.95,101325,0.014068,193.048,52.0917,1.87902,48.121,ABL
183.1,1996,1933.94,101325,0.0143807,192.896,47.3524,1.87999,48.12,ABL
183.12,1996,1933.93,101325,0.014694,192.743,42.9421,1.88087,48.1191,ABL
183.14,1996,1933.94,101325,0.0150076,192.59,38.8142,1.88167,48.1183,ABL
183.16,1996,1933.95,101325,0.0153217,192.437,34.9308,1.88239,48.1176,ABL
183.18,1996,1933.98,101325,0.015636,192.284,31.2605,1.88303,48.117,ABL
183.2,1996,1934,101325,0.0159506,192.131,27.7774,1.8836,48.1164,ABL
183.22,1996,1934.04,101325,0.0162653,191.978,24.46,1.88411,48.1159,ABL
183.24,1996,1934.08,101325,0.0165802,191.824,21.29,1.88455,48.1154,ABL
183.26,1996,1934.12,101325,0.0168951,191.671,18.2521,1.88493,48.1151,ABL
183.28,1996,1934.17,101325,0.0172101,191.518,15.3333,1.88525,48.1147,ABL
183.3,1996,1934.22,101325,0.0175251,191.365,12.5223,1.88552,48.1145,ABL
183.32,1996,1934.27,101325,0.01784,191.213,9.80959,1.88573,48.1143,ABL
183.34,1996,1934.33,101325,0.0181549,191.06,7.18675,1.88588,48.1141,ABL
183.36,1996,1934.39,101325,0.0184698,190.907,4.64651,1.88599,48.114,ABL
183.38,1996,1934.45,101325,0.0187845,190.755,2.18249,1.88605,48.114,ABL
183.4,1995.99,1934.52,101325,0.0190991,190.602,0,1.88605,48.1139,STA
183.42,1996,1934.37,101325,0.0124167,193.856,86.7675,1.88776,48.1122,ABL
183.44,1996,1934.24,101325,0.0126677,193.733,79.4794,1.88939,48.1106,ABL
183.46,1996,1934.14,101325,0.0129757,193.582,72.3125,1.89087,48.1091,ABL
183.48,1996,1934.07,101325,0.0132855,193.431,65.8647,1.89222,48.1078,ABL
183.5,1996,1934.02,101325,0.0135964,193.279,60.017,1.89345,48.1066,ABL
183.52,1996,1933.98,101325,0.0139081,193.127,54.6695,1.89457,48.1054,ABL
183.54,1996,1933.96,101325,0.0142207,192.974,49.7424,1.89559,48.1044,ABL
183.56,1996,1933.95,101325,0.0145338,192.821,45.1717,1.89651,48.1035,ABL
183.58,1996,1933.96,101325,0.0148474,192.668,40.9059,1.89735,48.1026,ABL
183.6,1996,1933.97,101325,0.0151614,192.515,36.9026,1.89811,48.1019,ABL
183.62,1996,1933.98,101325,0.0154758,192.362,33.1276,1.89879,48.1012,ABL
183.64,1996,1934.01,101325,0.0157904,192.209,29.5523,1.8994,48.1006,ABL
183.66,1996,1934.04,101325,0.0161052,192.055,26.1529,1.89994,48.1001,ABL
183.68,1996,1934.08,101325,0.0164202,191.902,22.9099,1.90041,48.0996,ABL
183.7,1996,1934.12,101325,0.0167352,191.749,19.8063,1.90082,48.0992,ABL
183.72,1996,1934.16,101325,0.0170503,191.596,16.8282,1.90118,48.0988,ABL
183.74,1996,1934.21,101325,0.0173655,191.443,13.9633,1.90147,48.0985,ABL
183.76,1996,1934.27,101325,0.0176806,191.29,11.2014,1.90171,48.0983,ABL
183.78,1996,1934.32,101325,0.0179957,191.137,8.5334,1.90189,48.0981,ABL
183.8,1996,1934.38,101325,0.0183107,190.984,5.95157,1.90202,48.098,ABL
183.82,1996,1934.44,101325,0.0186256,190.832,3.44909,1.9021,48.0979,ABL
183.84,1996,1934.51,101325,0.0189405,190.679,1.01995,1.90214,48.0979,ABL
183.86,1996,1934.46,101325,0.012794,193.671,83.8837,1.90297,48.097,ABL
183.88,1996,1934.32,101325,0.0125146,193.808,83.402,1.90468,48.0953,ABL
183.9,1996,1934.21,101325,0.012817,193.66,75.8775,1.90623,48.0938,ABL
183.92,1996,1934.12,101325,0.0131262,193.509,69.0805,1.90765,48.0924,ABL
183.94,1996,1934.06,101325,0.0134368,193.357,62.9431,1.90894,48.0911,ABL
183.96,1996,1934.02,101325,0.0137483,193.205,57.3535,1.91011,48.0899,ABL
183.98,1996,1933.99,101325,0.0140606,193.052,52.2224,1.91118,48.0888,ABL
184,1996,1933.98,101325,0.0143736,192.899,47.4784,1.91215,48.0878,ABL
184.02,1996,1933.97,101325,0.0146871,192.746,43.0638,1.91303,48.087,ABL
184.04,1996,1933.98,101325,0.0150011,192.593,38.9321,1.91383,48.0862,ABL
184.06,1996,1934,101325,0.0153155,192.44,35.0451,1.91455,48.0854,ABL
184.08,1996,1934.02,101325,0.0156301,192.287,31.3715,1.9152,48.0848,ABL
184.1,1996,1934.05,101325,0.015945,192.133,27.8853,1.91577,48.0842,ABL
184.12,1996,1934.08,101325,0.0162601,191.98,24.5649,1.91628,48.0837,ABL
184.14,1996,1934.12,101325,0.0165752,191.827,21.3921,1.91673,48.0833,ABL
184.16,1996,1934.16,101325,0.0168905,191.674,18.3516,1.91711,48.0829,ABL
184.18,1996,1934.21,101325,0.0172058,191.52,15.4302,1.91743,48.0826,ABL
184.2,1996,1934.26,101325,0.017521,191.367,12.6168,1.9177,48.0823,ABL
184.22,1996,1934.32,101325,0.0178363,191.214,9.90168,1.91791,48.0821,ABL
184.24,1996,1934.37,101325,0.0181515,191.062,7.27655,1.91807,48.0819,ABL
184.26,1996,1934.43,101325,0.0184666,190.909,4.73409,1.91817,48.0818,ABL
184.28,1996,1934.5,101325,0.0187817,190.756,2.26791,1.91823,48.0818,ABL
184.3,1996,1934.56,101325,0.0190966,190.604,0,1.91824,48.0818,STA
184.32,1996,1934.41,101325,0.0124077,193.86,86.9388,1.91995,48.08,ABL
184.34,1996,1934.28,101325,0.0126589,193.737,79.6399,1.92158,48.0784,ABL
184.36,1996,1934.18,101325,0.0129672,193.586,72.4636,1.92307,48.0769,ABL
184.38,1996,1934.11,101325,0.0132773,193.435,66.0079,1.92442,48.0756,ABL
184.4,1996,1934.06,101325,0.0135885,193.283,60.1536,1.92565,48.0743,ABL
184.42,1996,1934.03,101325,0.0139006,193.13,54.8004,1.92677,48.0732,ABL
184.44,1996,1934,101325,0.0142134,192.977,49.8683,1.92779,48.0722,ABL
184.46,1996,1934,101325,0.0145269,192.824,45.2932,1.92872,48.0713,ABL
184.48,1996,1934,101325,0.0148408,192.671,41.0233,1.92956,48.0704,ABL
184.5,1996,1934.01,101325,0.0151551,192.518,37.0165,1.93032,48.0697,ABL
184.52,1996,1934.03,101325,0.0154698,192.365,33.238,1.93101,48.069,ABL
184.54,1996,1934.05,101325,0.0157847,192.211,29.6595,1.93162,48.0684,ABL
184.56,1996,1934.08,101325,0.0160998,192.058,26.2572,1.93216,48.0678,ABL
184.58,1996,1934.12,101325,0.0164151,191.905,23.0113,1.93264,48.0674,ABL
184.6,1996,1934.16,101325,0.0167305,191.751,19.905,1.93305,48.067,ABL
184.62,1996,1934.21,101325,0.0170459,191.598,16.9243,1.9334,48.0666,ABL
184.64,1996,1934.26,101325,0.0173613,191.445,14.057,1.9337,48.0663,ABL
184.66,1996,1934.31,101325,0.0176768,191.292,11.2926,1.93394,48.0661,ABL
184.68,1996,1934.37,101325,0.0179922,191.139,8.62236,1.93412,48.0659,ABL
184.7,1996,1934.42,101325,0.0183075,190.986,6.03831,1.93426,48.0657,ABL
184.72,1996,1934.49,101325,0.0186227,190.833,3.53367,1.93434,48.0657,ABL
184.74,1996,1934.55,101325,0.0189378,190.68,1.10245,1.93437,48.0656,ABL
184.76,1996,1934.51,101325,0.0127853,193.675,84.0529,1.93522,48.0648,ABL
184.78,1996,1934.36,101325,0.0125057,193.812,83.5655,1.93692,48.0631,ABL
184.8,1996,1934.25,101325,0.0128084,193.664,76.0307,1.93848,48.0615,ABL
184.82,1996,1934.17,101325,0.013118,193.513,69.2251,1.9399,48.0601,ABL
184.84,1996,1934.11,101325,0.0134288,193.361,63.0806,1.94119,48.0588,ABL
184.86,1996,1934.06,101325,0.0137406,193.208,57.4849,1.94236,48.0576,ABL
184.88,1996,1934.03,101325,0.0140533,193.056,52.3486,1.94344,48.0566,ABL
184.9,1996,1934.02,101325,0.0143666,192.903,47.5998,1.94441,48.0556,ABL
184.92,1996,1934.02,101325,0.0146804,192.75,43.1811,1.9453,48.0547,ABL
184.94,1996,1934.02,101325,0.0149947,192.596,39.0456,1.9461,48.0539,ABL
184.96,1996,1934.04,101325,0.0153094,192.443,35.1551,1.94682,48.0532,ABL
184.98,1996,1934.06,101325,0.0156244,192.29,31.4782,1.94747,48.0525,ABL
185,1996,1934.09,101325,0.0159395,192.136,27.989,1.94805,48.052,ABL
185.02,1996,1934.12,101325,0.0162549,191.983,24.6657,1.94856,48.0514,ABL
185.04,1996,1934.16,101325,0.0165704,191.829,21.4902,1.949,48.051,ABL
185.06,1996,1934.21,101325,0.0168859,191.676,18.4471,1.94938,48.0506,ABL
185.08,1996,1934.25,101325,0.0172015,191.523,15.5232,1.94971,48.0503,ABL
185.1,1996,1934.3,101325,0.0175171,191.369,12.7074,1.94998,48.05,ABL
185.12,1996,1934.36,101325,0.0178327,191.216,9.98997,1.95019,48.0498,ABL
185.14,1996,1934.42,101325,0.0181482,191.063,7.36261,1.95035,48.0496,ABL
185.16,1996,1934.48,101325,0.0184636,190.91,4.81798,1.95046,48.0495,ABL
185.18,1996,1934.54,101325,0.0187789,190.757,2.34971,1.95052,48.0495,ABL
185.2,1996,1934.6,101325,0.0190941,190.605,0,1.95053,48.0495,STA
185.22,1996,1934.45,101325,0.0123988,193.865,87.1052,1.95224,48.0478,ABL
185.24,1996,1934.32,101325,0.0126503,193.742,79.7957,1.95388,48.0461,ABL
185.26,1996,1934.23,101325,0.0129588,193.591,72.61,1.95537,48.0446,ABL
185.28,1996,1934.15,101325,0.0132692,193.439,66.1466,1.95672,48.0433,ABL
185.3,1996,1934.1,101325,0.0135808,193.286,60.2858,1.95795,48.042,ABL
185.32,1996,1934.07,101325,0.0138932,193.134,54.9269,1.95908,48.0409,ABL
185.34,1996,1934.05,101325,0.0142063,192.981,49.99,1.9601,48.0399,ABL
185.36,1996,1934.04,101325,0.01452,192.828,45.4105,1.96103,48.039,ABL
185.38,1996,1934.04,101325,0.0148343,192.675,41.1367,1.96188,48.0381,ABL
185.4,1996,1934.05,101325,0.0151489,192.521,37.1262,1.96264,48.0374,ABL
185.42,1996,1934.07,101325,0.0154639,192.368,33.3445,1.96332,48.0367,ABL
185.44,1996,1934.09,101325,0.0157791,192.214,29.7628,1.96394,48.0361,ABL
185.46,1996,1934.13,101325,0.0160946,192.061,26.3576,1.96448,48.0355,ABL
185.48,1996,1934.16,101325,0.0164101,191.907,23.1089,1.96496,48.035,ABL
185.5,1996,1934.2,101325,0.0167258,191.754,20,1.96538,48.0346,ABL
185.52,1996,1934.25,101325,0.0170415,191.6,17.0168,1.96573,48.0343,ABL
185.54,1996,1934.3,101325,0.0173573,191.447,14.147,1.96603,48.034,ABL
185.56,1996,1934.35,101325,0.017673,191.294,11.3804,1.96627,48.0337,ABL
185.58,1996,1934.41,101325,0.0179887,191.14,8.70786,1.96646,48.0335,ABL
185.6,1996,1934.47,101325,0.0183043,190.987,6.12164,1.96659,48.0334,ABL
185.62,1996,1934.53,101325,0.0186198,190.835,3.61489,1.96668,48.0333,ABL
185.64,1996,1934.59,101325,0.0189352,190.682,1.18162,1.96671,48.0333,ABL
185.66,1996,1934.55,101325,0.0127768,193.68,84.2174,1.96755,48.0324,ABL
185.68,1996,1934.41,101325,0.0124969,193.817,83.7244,1.96926,48.0307,ABL
185.7,1996,1934.29,101325,0.0127999,193.668,76.1793,1.97082,48.0292,ABL
185.72,1996,1934.21,101325,0.0131098,193.517,69.3653,1.97224,48.0278,ABL
185.74,1996,1934.15,101325,0.013421,193.365,63.2138,1.97354,48.0265,ABL
185.76,1996,1934.1,101325,0.0137331,193.212,57.6121,1.97472,48.0253,ABL
185.78,1996,1934.08,101325,0.014046,193.059,52.4706,1.97579,48.0242,ABL
185.8,1996,1934.06,101325,0.0143596,192.906,47.7173,1.97677,48.0232,ABL
185.82,1996,1934.06,101325,0.0146738,192.753,43.2945,1.97766,48.0223,ABL
185.84,1996,1934.07,101325,0.0149884,192.599,39.1553,1.97846,48.0215,ABL
185.86,1996,1934.08,101325,0.0153034,192.446,35.2614,1.97919,48.0208,ABL
185.88,1996,1934.1,101325,0.0156186,192.292,31.5813,1.97984,48.0202,ABL
185.9,1996,1934.13,101325,0.0159341,192.139,28.0891,1.98041,48.0196,ABL
185.92,1996,1934.17,101325,0.0162498,191.985,24.7631,1.98093,48.0191,ABL
185.94,1996,1934.2,101325,0.0165656,191.832,21.5849,1.98137,48.0186,ABL
185.96,1996,1934.25,101325,0.0168814,191.678,18.5392,1.98176,48.0182,ABL
185.98,1996,1934.3,101325,0.0171973,191.525,15.6128,1.98209,48.0179,ABL
186,1996,1934.35,101325,0.0175132,191.371,12.7947,1.98236,48.0176,ABL
186.02,1996,1934.4,101325,0.017829,191.218,10.075,1.98257,48.0174,ABL
186.04,1996,1934.46,101325,0.0181448,191.065,7.44547,1.98273,48.0173,ABL
186.06,1996,1934.52,101325,0.0184606,190.912,4.89873,1.98284,48.0172,ABL
186.08,1996,1934.58,101325,0.0187762,190.759,2.42841,1.9829,48.0171,ABL
186.1,1996,1934.65,101325,0.0190917,190.606,0.0288622,1.98292,48.0171,ABL
186.12,1996,1934.6,101325,0.012785,193.676,84.9593,1.98377,48.0162,ABL
186.14,1996,1934.45,101325,0.0124913,193.819,84.5558,1.98549,48.0145,ABL
186.16,1996,1934.34,101325,0.0127941,193.671,76.9286,1.98707,48.0129,ABL
186.18,1996,1934.25,101325,0.0131039,193.52,70.0439,1.9885,48.0115,ABL
186.2,1996,1934.19,101325,0.0134151,193.367,63.8322,1.98981,48.0102,ABL
186.22,1996,1934.14,101325,0.0137272,193.215,58.1791,1.991,48.009,ABL
186.24,1996,1934.11,101325,0.0140401,193.062,52.9931,1.99209,48.0079,ABL
186.26,1996,1934.1,101325,0.0143538,192.909,48.2013,1.99307,48.0069,ABL
186.28,1996,1934.09,101325,0.014668,192.756,43.7447,1.99397,48.006,ABL
186.3,1996,1934.1,101325,0.0149826,192.602,39.5758,1.99478,48.0052,ABL
186.32,1996,1934.11,101325,0.0152976,192.449,35.6555,1.99552,48.0045,ABL
186.34,1996,1934.13,101325,0.0156129,192.295,31.9521,1.99617,48.0038,ABL
186.36,1996,1934.16,101325,0.0159285,192.141,28.4389,1.99676,48.0032,ABL
186.38,1996,1934.2,101325,0.0162442,191.988,25.0939,1.99728,48.0027,ABL
186.4,1996,1934.23,101325,0.0165601,191.834,21.8986,1.99773,48.0023,ABL
186.42,1996,1934.28,101325,0.016876,191.681,18.8374,1.99812,48.0019,ABL
186.44,1996,1934.32,101325,0.017192,191.527,15.897,1.99846,48.0015,ABL
186.46,1996,1934.37,101325,0.017508,191.374,13.0658,1.99873,48.0013,ABL
186.48,1996,1934.43,101325,0.0178239,191.22,10.3343,1.99895,48.001,ABL
186.5,1996,1934.49,101325,0.0181398,191.067,7.69377,1.99912,48.0009,ABL
186.52,1996,1934.55,101325,0.0184556,190.914,5.13689,1.99923,48.0008,ABL
186.54,1996,1934.61,101325,0.0187713,190.761,2.65716,1.9993,48.0007,ABL
186.56,1996,1934.67,101325,0.0190869,190.608,0.248876,1.99932,48.0007,ABL
186.58,1996,1934.63,101325,0.0127804,193.678,85.1853,2.00017,47.9998,ABL
186.6,1996,1934.48,101325,0.0124866,193.822,84.7731,2.0019,47.9981,ABL
186.62,1996,1934.36,101325,0.0127895,193.673,77.1357,2.00348,47.9965,ABL
186.64,1996,1934.28,101325,0.0130994,193.522,70.2421,2.00492,47.9951,ABL
186.66,1996,1934.21,101325,0.0134107,193.37,64.0225,2.00623,47.9938,ABL
186.68,1996,1934.17,101325,0.0137229,193.217,58.3623,2.00742,47.9926,ABL
186.7,1996,1934.14,101325,0.014036,193.064,53.1698,2.00851,47.9915,ABL
186.72,1996,1934.12,101325,0.0143497,192.911,48.372,2.0095,47.9905,ABL
186.74,1996,1934.12,101325,0.014664,192.758,43.9099,2.0104,47.9896,ABL
186.76,1996,1934.12,101325,0.0149788,192.604,39.7358,2.01122,47.9888,ABL
186.78,1996,1934.14,101325,0.0152939,192.45,35.8107,2.01195,47.988,ABL
186.8,1996,1934.16,101325,0.0156094,192.297,32.1027,2.01261,47.9874,ABL
186.82,1996,1934.19,101325,0.015925,192.143,28.5852,2.0132,47.9868,ABL
186.84,1996,1934.22,101325,0.0162409,191.989,25.2362,2.01372,47.9863,ABL
186.86,1996,1934.26,101325,0.0165568,191.836,22.037,2.01418,47.9858,ABL
186.88,1996,1934.3,101325,0.0168729,191.682,18.9721,2.01457,47.9854,ABL
186.9,1996,1934.35,101325,0.017189,191.529,16.0281,2.01491,47.9851,ABL
186.92,1996,1934.4,101325,0.0175051,191.375,13.1936,2.01519,47.9848,ABL
186.94,1996,1934.45,101325,0.0178211,191.222,10.4588,2.01541,47.9846,ABL
186.96,1996,1934.51,101325,0.0181372,191.068,7.81518,2.01558,47.9844,ABL
186.98,1996,1934.57,101325,0.0184531,190.915,5.25532,2.0157,47.9843,ABL
187,1996,1934.63,101325,0.0187689,190.762,2.77272,2.01577,47.9842,ABL
187.02,1996,1934.7,101325,0.0190846,190.609,0.361673,2.01578,47.9842,ABL
187.04,1996,1934.65,101325,0.012776,193.68,85.3323,2.01664,47.9834,ABL
187.06,1996,1934.5,101325,0.0124821,193.824,84.9153,2.01837,47.9816,ABL
187.08,1996,1934.39,101325,0.0127851,193.676,77.2715,2.01995,47.98,ABL
187.1,1996,1934.3,101325,0.0130952,193.524,70.3724,2.0214,47.9786,ABL
187.12,1996,1934.24,101325,0.0134065,193.372,64.1481,2.02271,47.9773,ABL
187.14,1996,1934.19,101325,0.0137189,193.219,58.4837,2.02391,47.9761,ABL
187.16,1996,1934.16,101325,0.0140321,193.066,53.2876,2.025,47.975,ABL
187.18,1996,1934.15,101325,0.0143459,192.913,48.4865,2.02599,47.974,ABL
187.2,1996,1934.14,101325,0.0146604,192.759,44.0213,2.02689,47.9731,ABL
187.22,1996,1934.15,101325,0.0149753,192.606,39.8444,2.02771,47.9723,ABL
187.24,1996,1934.16,101325,0.0152905,192.452,35.9167,2.02845,47.9716,ABL
187.26,1996,1934.18,101325,0.0156061,192.298,32.2061,2.02911,47.9709,ABL
187.28,1996,1934.21,101325,0.0159219,192.145,28.6862,2.0297,47.9703,ABL
187.3,1996,1934.24,101325,0.0162379,191.991,25.3349,2.03022,47.9698,ABL
187.32,1996,1934.28,101325,0.016554,191.837,22.1336,2.03068,47.9693,ABL
187.34,1996,1934.32,101325,0.0168701,191.683,19.0666,2.03108,47.9689,ABL
187.36,1996,1934.37,101325,0.0171864,191.53,16.1206,2.03142,47.9686,ABL
187.38,1996,1934.42,101325,0.0175026,191.376,13.2841,2.0317,47.9683,ABL
187.4,1996,1934.48,101325,0.0178188,191.223,10.5475,2.03192,47.9681,ABL
187.42,1996,1934.53,101325,0.0181349,191.07,7.90201,2.03209,47.9679,ABL
187.44,1996,1934.59,101325,0.018451,190.916,5.34038,2.03221,47.9678,ABL
187.46,1996,1934.65,101325,0.0187669,190.763,2.85608,2.03228,47.9677,ABL
187.48,1996,1934.72,101325,0.0190828,190.61,0.443364,2.0323,47.9677,ABL
187.5,1996,1934.67,101325,0.0127717,193.682,85.4514,2.03316,47.9668,ABL
187.52,1996,1934.53,101325,0.0124777,193.826,85.0306,2.03489,47.9651,ABL
187.54,1996,1934.41,101325,0.0127808,193.678,77.3812,2.03648,47.9635,ABL
187.56,1996,1934.32,101325,0.013091,193.526,70.4775,2.03792,47.9621,ABL
187.58,1996,1934.26,101325,0.0134025,193.374,64.2493,2.03924,47.9608,ABL
187.6,1996,1934.21,101325,0.013715,193.221,58.5816,2.04044,47.9596,ABL
187.62,1996,1934.18,101325,0.0140283,193.068,53.3826,2.04153,47.9585,ABL
187.64,1996,1934.17,101325,0.0143423,192.915,48.5788,2.04252,47.9575,ABL
187.66,1996,1934.16,101325,0.0146569,192.761,44.1112,2.04343,47.9566,ABL
187.68,1996,1934.17,101325,0.0149719,192.607,39.9321,2.04425,47.9558,ABL
187.7,1996,1934.18,101325,0.0152873,192.454,36.0023,2.04499,47.955,ABL
187.72,1996,1934.2,101325,0.015603,192.3,32.2898,2.04565,47.9543,ABL
187.74,1996,1934.23,101325,0.0159189,192.146,28.7681,2.04624,47.9538,ABL
187.76,1996,1934.27,101325,0.016235,191.992,25.4151,2.04677,47.9532,ABL
187.78,1996,1934.3,101325,0.0165513,191.839,22.2121,2.04723,47.9528,ABL
187.8,1996,1934.35,101325,0.0168676,191.685,19.1435,2.04763,47.9524,ABL
187.82,1996,1934.39,101325,0.0171839,191.531,16.1959,2.04796,47.952,ABL
187.84,1996,1934.44,101325,0.0175003,191.377,13.358,2.04825,47.9518,ABL
187.86,1996,1934.5,101325,0.0178166,191.224,10.6199,2.04847,47.9515,ABL
187.88,1996,1934.56,101325,0.0181328,191.071,7.97304,2.04864,47.9514,ABL
187.9,1996,1934.62,101325,0.018449,190.917,5.41005,2.04877,47.9512,ABL
187.92,1996,1934.68,101325,0.0187651,190.764,2.92442,2.04884,47.9512,ABL
187.94,1996,1934.74,101325,0.0190811,190.611,0.510426,2.04886,47.9511,ABL
187.96,1996,1934.7,101325,0.0127675,193.684,85.5569,2.04971,47.9503,ABL
187.98,1996,1934.55,101325,0.0124734,193.828,85.1325,2.05145,47.9485,ABL
188,1996,1934.43,101325,0.0127766,193.68,77.4779,2.05304,47.947,ABL
188.02,1996,1934.35,101325,0.013087,193.528,70.5699,2.05448,47.9455,ABL
188.04,1996,1934.28,101325,0.0133986,193.376,64.3381,2.0558,47.9442,ABL
188.06,1996,1934.24,101325,0.0137112,193.223,58.6674,2.057,47.943,ABL
188.08,1996,1934.21,101325,0.0140247,193.07,53.4656,2.0581,47.9419,ABL
188.1,1996,1934.19,101325,0.0143388,192.916,48.6595,2.05909,47.9409,ABL
188.12,1996,1934.19,101325,0.0146535,192.763,44.1898,2.06,47.94,ABL
188.14,1996,1934.19,101325,0.0149686,192.609,40.0087,2.06082,47.9392,ABL
188.16,1996,1934.21,101325,0.0152842,192.455,36.0771,2.06156,47.9384,ABL
188.18,1996,1934.23,101325,0.0156,192.301,32.363,2.06223,47.9378,ABL
188.2,1996,1934.25,101325,0.0159161,192.148,28.8397,2.06282,47.9372,ABL
188.22,1996,1934.29,101325,0.0162323,191.994,25.4851,2.06335,47.9367,ABL
188.24,1996,1934.33,101325,0.0165486,191.84,22.2807,2.06381,47.9362,ABL
188.26,1996,1934.37,101325,0.0168651,191.686,19.2107,2.06421,47.9358,ABL
188.28,1996,1934.42,101325,0.0171815,191.532,16.2618,2.06455,47.9355,ABL
188.3,1996,1934.47,101325,0.017498,191.379,13.4226,2.06483,47.9352,ABL
188.32,1996,1934.52,101325,0.0178145,191.225,10.6832,2.06506,47.9349,ABL
188.34,1996,1934.58,101325,0.0181309,191.072,8.03513,2.06523,47.9348,ABL
188.36,1996,1934.64,101325,0.0184472,190.918,5.47097,2.06535,47.9346,ABL
188.38,1996,1934.7,101325,0.0187634,190.765,2.9842,2.06543,47.9346,ABL
188.4,1996,1934.76,101325,0.0190795,190.612,0.569086,2.06545,47.9346,ABL
188.42,1996,1934.72,101325,0.0127633,193.686,85.6542,2.06631,47.9337,ABL
188.44,1996,1934.57,101325,0.0124691,193.83,85.2265,2.06804,47.932,ABL
188.46,1996,1934.46,101325,0.0127725,193.682,77.5669,2.06963,47.9304,ABL
188.48,1996,1934.37,101325,0.013083,193.53,70.6547,2.07108,47.9289,ABL
188.5,1996,1934.3,101325,0.0133947,193.377,64.4195,2.0724,47.9276,ABL
188.52,1996,1934.26,101325,0.0137075,193.225,58.7458,2.0736,47.9264,ABL
188.54,1996,1934.23,101325,0.014021,193.071,53.5415,2.0747,47.9253,ABL
188.56,1996,1934.21,101325,0.0143353,192.918,48.7331,2.0757,47.9243,ABL
188.58,1996,1934.21,101325,0.0146501,192.764,44.2614,2.0766,47.9234,ABL
188.6,1996,1934.21,101325,0.0149654,192.611,40.0785,2.07743,47.9226,ABL
188.62,1996,1934.23,101325,0.0152811,192.457,36.1452,2.07817,47.9218,ABL
188.64,1996,1934.25,101325,0.015597,192.303,32.4295,2.07883,47.9212,ABL
188.66,1996,1934.28,101325,0.0159132,192.149,28.9047,2.07943,47.9206,ABL
188.68,1996,1934.31,101325,0.0162296,191.995,25.5488,2.07996,47.92,ABL
188.7,1996,1934.35,101325,0.0165461,191.841,22.343,2.08042,47.9196,ABL
188.72,1996,1934.39,101325,0.0168626,191.687,19.2717,2.08082,47.9192,ABL
188.74,1996,1934.44,101325,0.0171792,191.533,16.3216,2.08116,47.9188,ABL
188.76,1996,1934.49,101325,0.0174958,191.38,13.4812,2.08145,47.9186,ABL
188.78,1996,1934.54,101325,0.0178124,191.226,10.7407,2.08167,47.9183,ABL
188.8,1996,1934.6,101325,0.018129,191.072,8.09151,2.08185,47.9182,ABL
188.82,1996,1934.66,101325,0.0184454,190.919,5.52626,2.08197,47.918,ABL
188.84,1996,1934.72,101325,0.0187617,190.766,3.03844,2.08205,47.918,ABL
188.86,1996,1934.79,101325,0.0190779,190.613,0.622301,2.08207,47.9179,ABL
188.88,1996,1934.74,101325,0.0127591,193.688,85.7462,2.08293,47.9171,ABL
188.9,1996,1934.59,101325,0.0124649,193.832,85.3152,2.08467,47.9153,ABL
188.92,1996,1934.48,101325,0.0127684,193.684,77.6506,2.08626,47.9137,ABL
188.94,1996,1934.39,101325,0.013079,193.532,70.7344,2.08771,47.9123,ABL
188.96,1996,1934.33,101325,0.0133908,193.379,64.4958,2.08903,47.911,ABL
188.98,1996,1934.28,101325,0.0137037,193.226,58.8192,2.09023,47.9098,ABL
189,1996,1934.25,101325,0.0140174,193.073,53.6125,2.09133,47.9087,ABL
189.02,1996,1934.24,101325,0.0143318,192.92,48.802,2.09233,47.9077,ABL
189.04,1996,1934.23,101325,0.0146468,192.766,44.3284,2.09324,47.9068,ABL
189.06,1996,1934.24,101325,0.0149622,192.612,40.1437,2.09406,47.9059,ABL
189.08,1996,1934.25,101325,0.015278,192.458,36.2088,2.09481,47.9052,ABL
189.1,1996,1934.27,101325,0.0155941,192.304,32.4916,2.09547,47.9045,ABL
189.12,1996,1934.3,101325,0.0159104,192.15,28.9654,2.09607,47.9039,ABL
189.14,1996,1934.33,101325,0.0162269,191.996,25.6081,2.0966,47.9034,ABL
189.16,1996,1934.37,101325,0.0165436,191.842,22.401,2.09706,47.9029,ABL
189.18,1996,1934.41,101325,0.0168602,191.688,19.3285,2.09746,47.9025,ABL
189.2,1996,1934.46,101325,0.017177,191.534,16.3773,2.09781,47.9022,ABL
189.22,1996,1934.51,101325,0.0174937,191.381,13.5357,2.09809,47.9019,ABL
189.24,1996,1934.57,101325,0.0178104,191.227,10.7941,2.09832,47.9017,ABL
189.26,1996,1934.62,101325,0.0181271,191.073,8.14388,2.0985,47.9015,ABL
189.28,1996,1934.68,101325,0.0184437,190.92,5.57761,2.09862,47.9014,ABL
189.3,1996,1934.74,101325,0.0187601,190.767,3.08879,2.0987,47.9013,ABL
189.32,1996,1934.81,101325,0.0190765,190.613,0.671682,2.09872,47.9013,ABL
189.34,1996,1934.76,101325,0.012755,193.69,85.8343,2.09958,47.9004,ABL
189.36,1996,1934.61,101325,0.0124607,193.834,85.4001,2.10132,47.8987,ABL
