time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
184.42,1996,1933.95,101325,0.0133139,193.417,60.2924,1.94335,48.0566,ABL
184.44,1996,1933.92,101325,0.0136266,193.264,54.9248,1.94448,48.0555,ABL
184.46,1996,1933.9,101325,0.01394,193.111,49.9803,1.9455,48.0545,ABL
184.48,1996,1933.89,101325,0.0142541,192.958,45.3944,1.94643,48.0536,ABL
184.5,1996,1933.89,101325,0.0145686,192.804,41.1149,1.94728,48.0527,ABL
184.52,1996,1933.9,101325,0.0148835,192.651,37.0995,1.94804,48.052,ABL
184.54,1996,1933.92,101325,0.0151988,192.497,33.3134,1.94872,48.0513,ABL
184.56,1996,1933.95,101325,0.0155144,192.343,29.7279,1.94934,48.0507,ABL
184.58,1996,1933.98,101325,0.0158301,192.189,26.3193,1.94988,48.0501,ABL
184.6,1996,1934.01,101325,0.016146,192.036,23.0677,1.95036,48.0496,ABL
184.62,1996,1934.06,101325,0.0164619,191.882,19.9561,1.95077,48.0492,ABL
184.64,1996,1934.1,101325,0.016778,191.728,16.9704,1.95113,48.0489,ABL
184.66,1996,1934.15,101325,0.0170941,191.575,14.0985,1.95142,48.0486,ABL
184.68,1996,1934.2,101325,0.0174101,191.421,11.3299,1.95166,48.0483,ABL
184.7,1996,1934.26,101325,0.0177261,191.268,8.65566,1.95185,48.0482,ABL
184.72,1996,1934.32,101325,0.0180421,191.115,6.06785,1.95198,48.048,ABL
184.74,1996,1934.38,101325,0.0183579,190.961,3.55966,1.95207,48.0479,ABL
184.76,1996,1934.45,101325,0.0186737,190.808,1.12507,1.9521,48.0479,ABL
184.78,1996,1934.4,101325,0.0125082,193.811,84.2945,1.95294,48.0471,ABL
184.8,1996,1934.26,101325,0.0122293,193.948,83.7778,1.95465,48.0453,ABL
184.82,1996,1934.15,101325,0.0125325,193.799,76.2168,1.95622,48.0438,ABL
184.84,1996,1934.06,101325,0.0128427,193.647,69.3896,1.95764,48.0424,ABL
184.86,1996,1934,101325,0.0131541,193.495,63.2269,1.95893,48.0411,ABL
184.88,1996,1933.96,101325,0.0134665,193.342,57.6157,1.96011,48.0399,ABL
184.9,1996,1933.93,101325,0.0137797,193.189,52.4661,1.96118,48.0388,ABL
184.92,1996,1933.91,101325,0.0140936,193.036,47.7058,1.96216,48.0378,ABL
184.94,1996,1933.91,101325,0.0144081,192.882,43.2768,1.96305,48.037,ABL
184.96,1996,1933.92,101325,0.014723,192.729,39.1323,1.96385,48.0361,ABL
184.98,1996,1933.93,101325,0.0150382,192.575,35.2338,1.96458,48.0354,ABL
185,1996,1933.95,101325,0.0153538,192.421,31.5497,1.96523,48.0348,ABL
185.02,1996,1933.98,101325,0.0156696,192.268,28.0539,1.9658,48.0342,ABL
185.04,1996,1934.02,101325,0.0159856,192.114,24.7246,1.96632,48.0337,ABL
185.06,1996,1934.06,101325,0.0163016,191.96,21.5435,1.96676,48.0332,ABL
185.08,1996,1934.1,101325,0.0166178,191.806,18.4953,1.96715,48.0329,ABL
185.1,1996,1934.15,101325,0.016934,191.652,15.5667,1.96747,48.0325,ABL
185.12,1996,1934.2,101325,0.0172502,191.499,12.7465,1.96774,48.0323,ABL
185.14,1996,1934.25,101325,0.0175664,191.345,10.025,1.96796,48.032,ABL
185.16,1996,1934.31,101325,0.0178825,191.192,7.39372,1.96812,48.0319,ABL
185.18,1996,1934.37,101325,0.0181986,191.039,4.84546,1.96823,48.0318,ABL
185.2,1996,1934.43,101325,0.0185145,190.886,2.37375,1.96829,48.0317,ABL
185.22,1996,1934.5,101325,0.0188304,190.733,0,1.9683,48.0317,STA
185.24,1996,1934.35,101325,0.0121221,194,87.3327,1.97001,48.03,ABL
185.26,1996,1934.22,101325,0.0123743,193.877,79.9935,1.97165,48.0283,ABL
185.28,1996,1934.12,101325,0.0126834,193.725,72.7842,1.97314,48.0269,ABL
185.3,1996,1934.05,101325,0.0129944,193.573,66.301,1.9745,48.0255,ABL
185.32,1996,1934,101325,0.0133065,193.421,60.4235,1.97574,48.0243,ABL
185.34,1996,1933.96,101325,0.0136194,193.268,55.0503,1.97687,48.0231,ABL
185.36,1996,1933.94,101325,0.0139332,193.114,50.101,1.97789,48.0221,ABL
185.38,1996,1933.93,101325,0.0142475,192.961,45.5107,1.97882,48.0212,ABL
185.4,1996,1933.93,101325,0.0145623,192.807,41.2274,1.97967,48.0203,ABL
185.42,1996,1933.95,101325,0.0148776,192.653,37.2084,1.98043,48.0196,ABL
185.44,1996,1933.96,101325,0.0151932,192.5,33.419,1.98112,48.0189,ABL
185.46,1996,1933.99,101325,0.015509,192.346,29.8305,1.98174,48.0183,ABL
185.48,1996,1934.02,101325,0.015825,192.192,26.419,1.98228,48.0177,ABL
185.5,1996,1934.06,101325,0.0161412,192.038,23.1646,1.98276,48.0172,ABL
185.52,1996,1934.1,101325,0.0164575,191.884,20.0504,1.98318,48.0168,ABL
185.54,1996,1934.15,101325,0.0167738,191.73,17.0623,1.98353,48.0165,ABL
185.56,1996,1934.19,101325,0.0170902,191.577,14.188,1.98383,48.0162,ABL
185.58,1996,1934.25,101325,0.0174066,191.423,11.4171,1.98407,48.0159,ABL
185.6,1996,1934.3,101325,0.0177229,191.269,8.74061,1.98426,48.0157,ABL
185.62,1996,1934.36,101325,0.0180391,191.116,6.15065,1.9844,48.0156,ABL
185.64,1996,1934.42,101325,0.0183552,190.963,3.64038,1.98448,48.0155,ABL
185.66,1996,1934.49,101325,0.0186713,190.81,1.20378,1.98452,48.0155,ABL
185.68,1995.97,1934.55,101325,0.0189872,190.657,0,1.98452,48.0155,STA
185.7,1996,1934.4,101325,0.0121178,194.002,88.1986,1.98625,48.0137,ABL
185.72,1996,1934.27,101325,0.0123686,193.879,80.7853,1.98791,48.0121,ABL
185.74,1996,1934.17,101325,0.0126776,193.728,73.4988,1.98941,48.0106,ABL
185.76,1996,1934.09,101325,0.0129886,193.576,66.9503,1.99078,48.0092,ABL
185.78,1996,1934.04,101325,0.0133007,193.423,61.017,1.99203,48.008,ABL
185.8,1996,1934,101325,0.0136136,193.27,55.5959,1.99317,48.0068,ABL
185.82,1996,1933.98,101325,0.0139274,193.117,50.605,1.99421,48.0058,ABL
185.84,1996,1933.97,101325,0.0142417,192.964,45.9786,1.99515,48.0049,ABL
185.86,1996,1933.97,101325,0.0145566,192.81,41.6635,1.996,48.004,ABL
185.88,1996,1933.98,101325,0.0148719,192.656,37.6165,1.99678,48.0032,ABL
185.9,1996,1934,101325,0.0151876,192.502,33.8022,1.99747,48.0025,ABL
185.92,1996,1934.02,101325,0.0155035,192.348,30.1915,1.99809,48.0019,ABL
185.94,1996,1934.05,101325,0.0158196,192.194,26.7601,1.99864,48.0014,ABL
185.96,1996,1934.09,101325,0.0161358,192.041,23.4876,1.99913,48.0009,ABL
185.98,1996,1934.13,101325,0.0164522,191.887,20.3572,1.99955,48.0004,ABL
186,1996,1934.17,101325,0.0167686,191.733,17.3542,1.99992,48.0001,ABL
186.02,1996,1934.22,101325,0.017085,191.579,14.4663,2.00022,47.9998,ABL
186.04,1996,1934.28,101325,0.0174015,191.425,11.683,2.00047,47.9995,ABL
186.06,1996,1934.33,101325,0.0177179,191.272,8.99508,2.00066,47.9993,ABL
186.08,1996,1934.39,101325,0.0180342,191.118,6.39456,2.0008,47.9992,ABL
186.1,1996,1934.45,101325,0.0183505,190.965,3.87451,2.00089,47.9991,ABL
186.12,1996,1934.52,101325,0.0186666,190.812,1.42884,2.00093,47.9991,ABL
186.14,1995.97,1934.58,101325,0.0189826,190.659,0,2.00093,47.9991,STA
186.16,1996,1934.42,101325,0.0121132,194.005,88.4217,2.00267,47.9973,ABL
186.18,1996,1934.29,101325,0.0123641,193.882,80.9979,2.00433,47.9957,ABL
186.2,1996,1934.19,101325,0.0126732,193.73,73.7019,2.00584,47.9942,ABL
186.22,1996,1934.12,101325,0.0129843,193.578,67.1449,2.00721,47.9928,ABL
186.24,1996,1934.06,101325,0.0132964,193.425,61.2041,2.00847,47.9915,ABL
186.26,1996,1934.02,101325,0.0136095,193.272,55.7762,2.00961,47.9904,ABL
186.28,1996,1934,101325,0.0139234,193.119,50.7792,2.01065,47.9894,ABL
186.3,1996,1933.99,101325,0.0142379,192.966,46.147,2.0116,47.9884,ABL
186.32,1996,1933.99,101325,0.0145528,192.812,41.8266,2.01245,47.9875,ABL
186.34,1996,1934,101325,0.0148683,192.658,37.7746,2.01323,47.9868,ABL
186.36,1996,1934.02,101325,0.015184,192.504,33.9556,2.01393,47.9861,ABL
186.38,1996,1934.05,101325,0.0155,192.35,30.3405,2.01455,47.9854,ABL
186.4,1996,1934.08,101325,0.0158162,192.196,26.9048,2.01511,47.9849,ABL
186.42,1996,1934.11,101325,0.0161326,192.042,23.6284,2.01559,47.9844,ABL
186.44,1996,1934.15,101325,0.0164491,191.888,20.4942,2.01602,47.984,ABL
186.46,1996,1934.2,101325,0.0167656,191.734,17.4876,2.01638,47.9836,ABL
186.48,1996,1934.25,101325,0.0170822,191.58,14.5963,2.01669,47.9833,ABL
186.5,1996,1934.3,101325,0.0173988,191.427,11.8097,2.01694,47.9831,ABL
186.52,1996,1934.36,101325,0.0177153,191.273,9.11853,2.01714,47.9829,ABL
186.54,1996,1934.41,101325,0.0180317,191.12,6.51497,2.01728,47.9827,ABL
186.56,1996,1934.48,101325,0.0183481,190.966,3.99199,2.01737,47.9826,ABL
186.58,1996,1934.54,101325,0.0186643,190.813,1.5435,2.01742,47.9826,ABL
186.6,1995.98,1934.6,101325,0.0189804,190.66,0,2.01742,47.9826,STA
186.62,1996,1934.45,101325,0.0121088,194.007,88.5676,2.01916,47.9808,ABL
186.64,1996,1934.32,101325,0.0123597,193.884,81.1371,2.02082,47.9792,ABL
186.66,1996,1934.22,101325,0.012669,193.732,73.8352,2.02233,47.9777,ABL
186.68,1996,1934.14,101325,0.0129802,193.58,67.2732,2.02371,47.9763,ABL
186.7,1996,1934.09,101325,0.0132925,193.427,61.328,2.02497,47.975,ABL
186.72,1996,1934.05,101325,0.0136057,193.274,55.8962,2.02611,47.9739,ABL
186.74,1996,1934.03,101325,0.0139197,193.121,50.8957,2.02715,47.9728,ABL
186.76,1996,1934.02,101325,0.0142343,192.967,46.2603,2.0281,47.9719,ABL
186.78,1996,1934.02,101325,0.0145494,192.813,41.937,2.02896,47.971,ABL
186.8,1996,1934.03,101325,0.0148649,192.66,37.8822,2.02974,47.9703,ABL
186.82,1996,1934.04,101325,0.0151808,192.506,34.0607,2.03044,47.9696,ABL
186.84,1996,1934.07,101325,0.0154969,192.352,30.4431,2.03107,47.9689,ABL
186.86,1996,1934.1,101325,0.0158133,192.198,27.0051,2.03162,47.9684,ABL
186.88,1996,1934.14,101325,0.0161298,192.043,23.7265,2.03211,47.9679,ABL
186.9,1996,1934.18,101325,0.0164464,191.889,20.5901,2.03254,47.9675,ABL
186.92,1996,1934.22,101325,0.0167631,191.736,17.5815,2.03291,47.9671,ABL
186.94,1996,1934.27,101325,0.0170797,191.582,14.6882,2.03322,47.9668,ABL
186.96,1996,1934.32,101325,0.0173964,191.428,11.8997,2.03347,47.9665,ABL
186.98,1996,1934.38,101325,0.0177131,191.274,9.20669,2.03366,47.9663,ABL
187,1996,1934.44,101325,0.0180296,191.121,6.60133,2.03381,47.9662,ABL
187.02,1996,1934.5,101325,0.0183461,190.967,4.07662,2.0339,47.9661,ABL
187.04,1996,1934.56,101325,0.0186625,190.814,1.62644,2.03395,47.9661,ABL
187.06,1995.98,1934.63,101325,0.0189787,190.661,0,2.03395,47.966,STA
187.08,1996,1934.47,101325,0.0121045,194.009,88.6861,2.0357,47.9643,ABL
187.1,1996,1934.34,101325,0.0123555,193.886,81.2499,2.03736,47.9626,ABL
187.12,1996,1934.24,101325,0.0126649,193.734,73.9429,2.03887,47.9611,ABL
187.14,1996,1934.16,101325,0.0129762,193.582,67.3766,2.04025,47.9597,ABL
187.16,1996,1934.11,101325,0.0132886,193.429,61.4278,2.04151,47.9585,ABL
187.18,1996,1934.07,101325,0.013602,193.276,55.9929,2.04266,47.9573,ABL
187.2,1996,1934.05,101325,0.0139161,193.123,50.9896,2.0437,47.9563,ABL
187.22,1996,1934.04,101325,0.0142308,192.969,46.3517,2.04465,47.9553,ABL
187.24,1996,1934.04,101325,0.0145461,192.815,42.0261,2.04551,47.9545,ABL
187.26,1996,1934.05,101325,0.0148617,192.661,37.9692,2.04629,47.9537,ABL
187.28,1996,1934.07,101325,0.0151777,192.507,34.1457,2.047,47.953,ABL
187.3,1996,1934.09,101325,0.015494,192.353,30.5262,2.04762,47.9524,ABL
187.32,1996,1934.12,101325,0.0158105,192.199,27.0865,2.04818,47.9518,ABL
187.34,1996,1934.16,101325,0.0161271,192.045,23.8062,2.04867,47.9513,ABL
187.36,1996,1934.2,101325,0.0164439,191.891,20.6682,2.0491,47.9509,ABL
187.38,1996,1934.24,101325,0.0167606,191.737,17.658,2.04947,47.9505,ABL
187.4,1996,1934.29,101325,0.0170775,191.583,14.7632,2.04978,47.9502,ABL
187.42,1996,1934.35,101325,0.0173943,191.429,11.9732,2.05003,47.95,ABL
187.44,1996,1934.4,101325,0.017711,191.275,9.27879,2.05023,47.9498,ABL
187.46,1996,1934.46,101325,0.0180277,191.122,6.67206,2.05038,47.9496,ABL
187.48,1996,1934.52,101325,0.0183443,190.968,4.14601,2.05048,47.9495,ABL
187.5,1996,1934.58,101325,0.0186608,190.815,1.69453,2.05052,47.9495,ABL
187.52,1995.98,1934.65,101325,0.0189772,190.661,0,2.05053,47.9495,STA
187.54,1996,1934.49,101325,0.0121002,194.011,88.7911,2.05227,47.9477,ABL
187.56,1996,1934.36,101325,0.0123514,193.888,81.3493,2.05394,47.9461,ABL
187.58,1996,1934.26,101325,0.0126609,193.736,74.0376,2.05545,47.9445,ABL
187.6,1996,1934.19,101325,0.0129723,193.584,67.4675,2.05684,47.9432,ABL
187.62,1996,1934.13,101325,0.0132849,193.431,61.5153,2.05809,47.9419,ABL
187.64,1996,1934.09,101325,0.0135984,193.278,56.0776,2.05924,47.9408,ABL
187.66,1996,1934.07,101325,0.0139126,193.124,51.0718,2.06029,47.9397,ABL
187.68,1996,1934.06,101325,0.0142275,192.971,46.4317,2.06124,47.9388,ABL
187.7,1996,1934.06,101325,0.0145428,192.817,42.104,2.0621,47.9379,ABL
187.72,1996,1934.07,101325,0.0148586,192.663,38.0453,2.06288,47.9371,ABL
187.74,1996,1934.09,101325,0.0151748,192.509,34.22,2.06359,47.9364,ABL
187.76,1996,1934.11,101325,0.0154912,192.354,30.5989,2.06422,47.9358,ABL
187.78,1996,1934.14,101325,0.0158078,192.2,27.1576,2.06478,47.9352,ABL
187.8,1996,1934.18,101325,0.0161245,192.046,23.8758,2.06527,47.9347,ABL
187.82,1996,1934.22,101325,0.0164414,191.892,20.7364,2.0657,47.9343,ABL
187.84,1996,1934.27,101325,0.0167583,191.738,17.7248,2.06607,47.9339,ABL
187.86,1996,1934.32,101325,0.0170753,191.584,14.8287,2.06638,47.9336,ABL
187.88,1996,1934.37,101325,0.0173922,191.43,12.0374,2.06664,47.9334,ABL
187.9,1996,1934.42,101325,0.0177091,191.276,9.34184,2.06684,47.9332,ABL
187.92,1996,1934.48,101325,0.0180259,191.122,6.73391,2.06698,47.933,ABL
187.94,1996,1934.54,101325,0.0183427,190.969,4.2067,2.06708,47.9329,ABL
187.96,1996,1934.61,101325,0.0186593,190.815,1.75409,2.06713,47.9329,ABL
187.98,1995.98,1934.67,101325,0.0189758,190.662,0,2.06713,47.9329,STA
188,1996,1934.52,101325,0.012096,194.013,88.888,2.06888,47.9311,ABL
188.02,1996,1934.38,101325,0.0123473,193.89,81.4409,2.07055,47.9295,ABL
188.04,1996,1934.28,101325,0.0126569,193.738,74.1246,2.07207,47.9279,ABL
188.06,1996,1934.21,101325,0.0129685,193.586,67.5507,2.07345,47.9266,ABL
188.08,1996,1934.15,101325,0.0132812,193.433,61.5954,2.07471,47.9253,ABL
188.1,1996,1934.12,101325,0.0135948,193.28,56.155,2.07586,47.9241,ABL
188.12,1996,1934.09,101325,0.0139091,193.126,51.1468,2.07691,47.9231,ABL
188.14,1996,1934.08,101325,0.0142241,192.972,46.5046,2.07786,47.9221,ABL
188.16,1996,1934.08,101325,0.0145397,192.818,42.175,2.07873,47.9213,ABL
188.18,1996,1934.09,101325,0.0148556,192.664,38.1145,2.07951,47.9205,ABL
188.2,1996,1934.11,101325,0.0151719,192.51,34.2876,2.08021,47.9198,ABL
188.22,1996,1934.14,101325,0.0154884,192.356,30.665,2.08084,47.9192,ABL
188.24,1996,1934.17,101325,0.0158051,192.202,27.2223,2.08141,47.9186,ABL
188.26,1996,1934.2,101325,0.016122,192.047,23.9391,2.0819,47.9181,ABL
188.28,1996,1934.24,101325,0.016439,191.893,20.7984,2.08233,47.9177,ABL
188.3,1996,1934.29,101325,0.0167561,191.739,17.7856,2.0827,47.9173,ABL
188.32,1996,1934.34,101325,0.0170731,191.585,14.8883,2.08301,47.917,ABL
188.34,1996,1934.39,101325,0.0173902,191.431,12.0958,2.08327,47.9167,ABL
188.36,1996,1934.45,101325,0.0177072,191.277,9.39908,2.08347,47.9165,ABL
188.38,1996,1934.51,101325,0.0180242,191.123,6.79006,2.08362,47.9164,ABL
188.4,1996,1934.57,101325,0.018341,190.97,4.26179,2.08372,47.9163,ABL
188.42,1996,1934.63,101325,0.0186578,190.816,1.80814,2.08377,47.9162,ABL
188.44,1995.98,1934.69,101325,0.0189744,190.663,0,2.08377,47.9162,STA
188.46,1996,1934.54,101325,0.0120919,194.015,88.9795,2.08552,47.9145,ABL
188.48,1996,1934.41,101325,0.0123432,193.892,81.5273,2.08719,47.9128,ABL
188.5,1996,1934.31,101325,0.012653,193.74,74.2065,2.08871,47.9113,ABL
188.52,1996,1934.23,101325,0.0129647,193.588,67.6289,2.0901,47.9099,ABL
188.54,1996,1934.18,101325,0.0132775,193.435,61.6705,2.09136,47.9086,ABL
188.56,1996,1934.14,101325,0.0135912,193.281,56.2274,2.09251,47.9075,ABL
188.58,1996,1934.12,101325,0.0139057,193.128,51.2169,2.09356,47.9064,ABL
188.6,1996,1934.11,101325,0.0142209,192.974,46.5727,2.09451,47.9055,ABL
188.62,1996,1934.11,101325,0.0145365,192.82,42.2413,2.09538,47.9046,ABL
188.64,1996,1934.12,101325,0.0148526,192.666,38.1791,2.09616,47.9038,ABL
188.66,1996,1934.13,101325,0.015169,192.511,34.3507,2.09687,47.9031,ABL
188.68,1996,1934.16,101325,0.0154856,192.357,30.7266,2.0975,47.9025,ABL
188.7,1996,1934.19,101325,0.0158025,192.203,27.2825,2.09806,47.9019,ABL
188.72,1996,1934.23,101325,0.0161195,192.048,23.9981,2.09856,47.9014,ABL
188.74,1996,1934.27,101325,0.0164367,191.894,20.8561,2.09899,47.901,ABL
188.76,1996,1934.31,101325,0.0167538,191.74,17.8421,2.09936,47.9006,ABL
188.78,1996,1934.36,101325,0.017071,191.586,14.9436,2.09968,47.9003,ABL
188.8,1996,1934.41,101325,0.0173882,191.432,12.1501,2.09993,47.9001,ABL
188.82,1996,1934.47,101325,0.0177054,191.278,9.45228,2.10014,47.8999,ABL
188.84,1996,1934.53,101325,0.0180225,191.124,6.84222,2.10029,47.8997,ABL
188.86,1996,1934.59,101325,0.0183395,190.97,4.31294,2.10038,47.8996,ABL
188.88,1996,1934.65,101325,0.0186563,190.817,1.85831,2.10043,47.8996,ABL
188.9,1995.98,1934.72,101325,0.0189731,190.663,0,2.10044,47.8996,STA
188.92,1996,1934.56,101325,0.0120877,194.017,89.0673,2.10219,47.8978,ABL
188.94,1996,1934.43,101325,0.0123391,193.894,81.6098,2.10386,47.8961,ABL
188.96,1996,1934.33,101325,0.0126491,193.742,74.2846,2.10538,47.8946,ABL
188.98,1996,1934.25,101325,0.0129609,193.59,67.7034,2.10677,47.8932,ABL
189,1996,1934.2,101325,0.0132738,193.436,61.742,2.10803,47.892,ABL
189.02,1996,1934.16,101325,0.0135877,193.283,56.2963,2.10919,47.8908,ABL
189.04,1996,1934.14,101325,0.0139024,193.129,51.2836,2.11024,47.8898,ABL
189.06,1996,1934.13,101325,0.0142176,192.975,46.6374,2.11119,47.8888,ABL
189.08,1996,1934.13,101325,0.0145334,192.821,42.3042,2.11206,47.8879,ABL
189.1,1996,1934.14,101325,0.0148496,192.667,38.2404,2.11284,47.8872,ABL
189.12,1996,1934.16,101325,0.0151661,192.513,34.4104,2.11355,47.8864,ABL
189.14,1996,1934.18,101325,0.0154829,192.358,30.7849,2.11419,47.8858,ABL
189.16,1996,1934.21,101325,0.0157999,192.204,27.3395,2.11475,47.8853,ABL
189.18,1996,1934.25,101325,0.0161171,192.05,24.0538,2.11525,47.8848,ABL
189.2,1996,1934.29,101325,0.0164343,191.895,20.9107,2.11568,47.8843,ABL
189.22,1996,1934.33,101325,0.0167516,191.741,17.8955,2.11605,47.8839,ABL
189.24,1996,1934.38,101325,0.017069,191.587,14.9959,2.11637,47.8836,ABL
189.26,1996,1934.44,101325,0.0173863,191.433,12.2013,2.11663,47.8834,ABL
189.28,1996,1934.49,101325,0.0177036,191.279,9.50246,2.11683,47.8832,ABL
189.3,1996,1934.55,101325,0.0180208,191.125,6.8914,2.11698,47.883,ABL
189.32,1996,1934.61,101325,0.0183379,190.971,4.36114,2.11708,47.8829,ABL
189.34,1996,1934.67,101325,0.0186549,190.818,1.90557,2.11713,47.8829,ABL
189.36,1995.99,1934.74,101325,0.0189718,190.664,0,2.11714,47.8829,STA
189.38,1996,1934.58,101325,0.0120836,194.019,89.1521,2.11889,47.8811,ABL
189.4,1996,1934.45,101325,0.0123351,193.896,81.6895,2.12056,47.8794,ABL
189.42,1996,1934.35,101325,0.0126452,193.744,74.3599,2.12208,47.8779,ABL
189.44,1996,1934.27,101325,0.0129571,193.591,67.7751,2.12347,47.8765,ABL
189.46,1996,1934.22,101325,0.0132702,193.438,61.8107,2.12474,47.8753,ABL
189.48,1996,1934.18,101325,0.0135842,193.285,56.3625,2.12589,47.8741,ABL
189.5,1996,1934.16,101325,0.013899,193.131,51.3475,2.12694,47.8731,ABL
189.52,1996,1934.15,101325,0.0142144,192.977,46.6994,2.1279,47.8721,ABL
189.54,1996,1934.15,101325,0.0145303,192.823,42.3644,2.12877,47.8712,ABL
189.56,1996,1934.16,101325,0.0148466,192.669,38.299,2.12955,47.8704,ABL
189.58,1996,1934.18,101325,0.0151633,192.514,34.4676,2.13026,47.8697,ABL
189.6,1996,1934.2,101325,0.0154802,192.36,30.8407,2.1309,47.8691,ABL
189.62,1996,1934.23,101325,0.0157974,192.205,27.394,2.13146,47.8685,ABL
189.64,1996,1934.27,101325,0.0161147,192.051,24.1071,2.13196,47.868,ABL
189.66,1996,1934.31,101325,0.016432,191.896,20.9627,2.1324,47.8676,ABL
189.68,1996,1934.36,101325,0.0167495,191.742,17.9464,2.13277,47.8672,ABL
189.7,1996,1934.41,101325,0.0170669,191.588,15.0458,2.13308,47.8669,ABL
189.72,1996,1934.46,101325,0.0173844,191.434,12.2501,2.13334,47.8667,ABL
189.74,1996,1934.51,101325,0.0177018,191.28,9.55029,2.13355,47.8665,ABL
189.76,1996,1934.57,101325,0.0180192,191.126,6.93825,2.1337,47.8663,ABL
189.78,1996,1934.63,101325,0.0183364,190.972,4.40705,2.1338,47.8662,ABL
189.8,1996,1934.7,101325,0.0186535,190.818,1.95055,2.13385,47.8661,ABL
189.82,1995.99,1934.76,101325,0.0189705,190.665,0,2.13386,47.8661,STA
189.84,1996,1934.6,101325,0.0120795,194.021,89.2345,2.13561,47.8644,ABL
189.86,1996,1934.47,101325,0.0123311,193.898,81.7669,2.13729,47.8627,ABL
189.88,1996,1934.37,101325,0.0126413,193.746,74.4329,2.13881,47.8612,ABL
189.9,1996,1934.3,101325,0.0129534,193.593,67.8445,2.1402,47.8598,ABL
189.92,1996,1934.24,101325,0.0132666,193.44,61.8771,2.14147,47.8585,ABL
189.94,1996,1934.21,101325,0.0135808,193.286,56.4264,2.14262,47.8574,ABL
189.96,1996,1934.18,101325,0.0138957,193.133,51.4093,2.14368,47.8563,ABL
189.98,1996,1934.17,101325,0.0142112,192.979,46.7592,2.14463,47.8554,ABL
190,1996,1934.17,101325,0.0145272,192.824,42.4225,2.1455,47.8545,ABL
190.02,1996,1934.18,101325,0.0148437,192.67,38.3556,2.14629,47.8537,ABL
190.04,1996,1934.2,101325,0.0151605,192.516,34.5227,2.147,47.853,ABL
190.06,1996,1934.23,101325,0.0154776,192.361,30.8944,2.14764,47.8524,ABL
190.08,1996,1934.26,101325,0.0157948,192.207,27.4465,2.1482,47.8518,ABL
190.1,1996,1934.29,101325,0.0161123,192.052,24.1583,2.1487,47.8513,ABL
190.12,1996,1934.33,101325,0.0164298,191.898,21.0128,2.14914,47.8509,ABL
190.14,1996,1934.38,101325,0.0167473,191.743,17.9954,2.14951,47.8505,ABL
190.16,1996,1934.43,101325,0.0170649,191.589,15.0937,2.14983,47.8502,ABL
190.18,1996,1934.48,101325,0.0173825,191.435,12.297,2.15009,47.8499,ABL
190.2,1996,1934.54,101325,0.0177001,191.28,9.59621,2.15029,47.8497,ABL
190.22,1996,1934.59,101325,0.0180175,191.126,6.98322,2.15045,47.8496,ABL
190.24,1996,1934.66,101325,0.0183349,190.973,4.45108,2.15055,47.8495,ABL
190.26,1996,1934.72,101325,0.0186522,190.819,1.99369,2.1506,47.8494,ABL
190.28,1995.99,1934.78,101325,0.0189693,190.665,0,2.15061,47.8494,STA
190.3,1996,1934.63,101325,0.0120754,194.023,89.315,2.15236,47.8476,ABL
190.32,1996,1934.5,101325,0.0123272,193.9,81.8423,2.15404,47.846,ABL
190.34,1996,1934.39,101325,0.0126375,193.748,74.5039,2.15557,47.8444,ABL
190.36,1996,1934.32,101325,0.0129497,193.595,67.912,2.15696,47.843,ABL
190.38,1996,1934.26,101325,0.013263,193.442,61.9417,2.15822,47.8418,ABL
190.4,1996,1934.23,101325,0.0135773,193.288,56.4885,2.15938,47.8406,ABL
190.42,1996,1934.2,101325,0.0138924,193.134,51.4692,2.16043,47.8396,ABL
190.44,1996,1934.19,101325,0.014208,192.98,46.8173,2.16139,47.8386,ABL
190.46,1996,1934.2,101325,0.0145242,192.826,42.4788,2.16226,47.8377,ABL
190.48,1996,1934.21,101325,0.0148408,192.671,38.4103,2.16305,47.8369,ABL
190.5,1996,1934.22,101325,0.0151577,192.517,34.576,2.16376,47.8362,ABL
190.52,1996,1934.25,101325,0.0154749,192.362,30.9465,2.1644,47.8356,ABL
190.54,1996,1934.28,101325,0.0157923,192.208,27.4972,2.16497,47.835,ABL
190.56,1996,1934.31,101325,0.0161099,192.053,24.2079,2.16547,47.8345,ABL
190.58,1996,1934.36,101325,0.0164275,191.899,21.0613,2.1659,47.8341,ABL
190.6,1996,1934.4,101325,0.0167452,191.744,18.0428,2.16628,47.8337,ABL
190.62,1996,1934.45,101325,0.0170629,191.59,15.14,2.1666,47.8334,ABL
190.64,1996,1934.5,101325,0.0173807,191.436,12.3423,2.16686,47.8331,ABL
190.66,1996,1934.56,101325,0.0176983,191.281,9.64053,2.16706,47.8329,ABL
190.68,1996,1934.62,101325,0.0180159,191.127,7.0266,2.16722,47.8328,ABL
190.7,1996,1934.68,101325,0.0183334,190.973,4.49355,2.16732,47.8327,ABL
190.72,1996,1934.74,101325,0.0186508,190.82,2.03527,2.16737,47.8326,ABL
190.74,1995.99,1934.81,101325,0.018968,190.666,0,2.16738,47.8326,STA
190.76,1996,1934.65,101325,0.0120714,194.025,89.3938,2.16914,47.8309,ABL
190.78,1996,1934.52,101325,0.0123232,193.902,81.916,2.17082,47.8292,ABL
190.8,1996,1934.42,101325,0.0126336,193.75,74.5734,2.17234,47.8277,ABL
